-4.103429629611069274e+00 -3.559422387034425483e+00 -2.901383888088952201e+00 -2.163684159941298812e+00 -1.400021146876262668e+00 -6.813524139037659966e-01 -8.783813588853479903e-02 3.049682236222437393e-01 4.425473943343404271e-01 3.049682236223196230e-01 -8.783813588843815412e-02 -6.813524139036066796e-01 -1.400021146876086142e+00 -2.163684159941131835e+00 -2.901383888088800767e+00 -3.559422387034263835e+00 -4.103429629610991114e+00 -4.516116642585549457e+00 -4.792925097529745493e+00 -4.937390649581367974e+00 -4.957323248237709201e+00 -4.862272181705655782e+00 -4.662319600996578828e+00 -4.368006933525681923e+00 -3.991068540796490094e+00 -3.545565856962846318e+00 -3.048960671050471305e+00 -2.522653778613201947e+00 -1.991584580650460401e+00 -1.482675144747198193e+00 -1.022207009245919451e+00 -6.325730541876146695e-01 -3.291241925190954709e-01 -1.179021483612404247e-01 5.139755215384207189e-03 5.321168651733425292e-02 4.627004032367566799e-02 7.632550004135691887e-03 -3.972983184322810557e-02 -7.663301783104334297e-02 -9.040765641742806724e-02 -7.663301783101933440e-02 -3.972983184327572026e-02 7.632550004137921007e-03 4.627004032368576408e-02 5.321168651730674715e-02 5.139755215418126237e-03 -1.179021483611871063e-01 -3.291241925190757089e-01 -6.325730541874972079e-01 -1.022207009245828191e+00 -1.482675144747107376e+00 -1.991584580650299863e+00 -2.522653778613108244e+00 -3.048960671050337190e+00 -3.545565856962738849e+00 -3.991068540796387509e+00 -4.368006933525613533e+00 -4.662319600996506885e+00 -4.862272181705619367e+00 -4.957323248237713642e+00 -4.937390649581368862e+00 -4.792925097529798784e+00 -4.516116642585642715e+00
-4.516116642585600971e+00 -3.957756746687673743e+00 -3.285358675023045461e+00 -2.533109469888834564e+00 -1.755063228460029157e+00 -1.023066859768247072e+00 -4.185560814969870869e-01 -1.844358762514898900e-02 1.217026831353385102e-01 -1.844358762509694730e-02 -4.185560814968585230e-01 -1.023066859768094750e+00 -1.755063228459863289e+00 -2.533109469888652932e+00 -3.285358675022871822e+00 -3.957756746687556504e+00 -4.516116642585459751e+00 -4.943785666703667481e+00 -5.237159538605030029e+00 -5.400877451609471969e+00 -5.443796462937981140e+00 -5.376199817587746566e+00 -5.208276660408619918e+00 -4.949691546178298651e+00 -4.609963092687349828e+00 -4.199326864459395736e+00 -3.729735762367647922e+00 -3.215650250374854746e+00 -2.674308896992985574e+00 -2.125269037590800103e+00 -1.589174748409890592e+00 -1.085920241032640510e+00 -6.325730541875926871e-01 -2.415309858374132257e-01 8.064033056415453871e-02 3.334032110452520570e-01 5.214285393501366661e-01 6.529449014432022746e-01 7.376014012412052123e-01 7.842547299372796266e-01 7.990710970423180459e-01 7.842547299372522041e-01 7.376014012412598353e-01 6.529449014432106013e-01 5.214285393501543187e-01 3.334032110453351572e-01 8.064033056420637224e-02 -2.415309858373548557e-01 -6.325730541874403645e-01 -1.085920241032585665e+00 -1.589174748409741822e+00 -2.125269037590666876e+00 -2.674308896992883877e+00 -3.215650250374711749e+00 -3.729735762367536456e+00 -4.199326864459299813e+00 -4.609963092687259234e+00 -4.949691546178225821e+00 -5.208276660408577285e+00 -5.376199817587719032e+00 -5.443796462937960712e+00 -5.400877451609514601e+00 -5.237159538605069997e+00 -4.943785666703735870e+00
-4.792925097529715295e+00 -4.218617557252930084e+00 -3.530328285482447814e+00 -2.762147109226954722e+00 -1.968558016009873679e+00 -1.222342077707766483e+00 -6.062206973510625430e-01 -1.984496483817960177e-01 -5.562231400660767877e-02 -1.984496483817319856e-01 -6.062206973509423058e-01 -1.222342077707609498e+00 -1.968558016009695821e+00 -2.762147109226766872e+00 -3.530328285482291051e+00 -4.218617557252776429e+00 -4.792925097529606937e+00 -5.237159538604930553e+00 -5.548631675370790717e+00 -5.733107771841980949e+00 -5.800606915608248926e+00 -5.762384907881613394e+00 -5.629134675073391492e+00 -5.410229631334169120e+00 -5.113761024682146328e+00 -4.747104479554981715e+00 -4.317756447419387023e+00 -3.834196435338629971e+00 -3.306560217368687660e+00 -2.746962365309748577e+00 -2.169387925597733968e+00 -1.589174748409883930e+00 -1.022207009245870157e+00 -4.840061413013673208e-01 1.108657599005954432e-02 4.504945160347212374e-01 8.237075286455590728e-01 1.122342484906168503e+00 1.340059067571651719e+00 1.472431749098292109e+00 1.516844618856276750e+00 1.472431749098329634e+00 1.340059067571672591e+00 1.122342484906235782e+00 8.237075286456432277e-01 4.504945160348042266e-01 1.108657599016609797e-02 -4.840061413012212710e-01 -1.022207009245786447e+00 -1.589174748409700078e+00 -2.169387925597630939e+00 -2.746962365309604248e+00 -3.306560217368558430e+00 -3.834196435338510955e+00 -4.317756447419291987e+00 -4.747104479554868917e+00 -5.113761024682081491e+00 -5.410229631334098954e+00 -5.629134675073348859e+00 -5.762384907881598295e+00 -5.800606915608248926e+00 -5.733107771842001377e+00 -5.548631675370857330e+00 -5.237159538605013154e+00
-4.937390649581216095e+00 -4.344554237258368978e+00 -3.638046377442520019e+00 -2.851989947087077759e+00 -2.041379145720354948e+00 -1.279937688526124884e+00 -6.516095578883648320e-01 -2.358881937811207197e-01 -9.029557388871921331e-02 -2.358881937810490825e-01 -6.516095578882515893e-01 -1.279937688525963901e+00 -2.041379145720165766e+00 -2.851989947086905453e+00 -3.638046377442345936e+00 -4.344554237258208218e+00 -4.937390649581104185e+00 -5.400877451609344959e+00 -5.733107771841888578e+00 -5.940888734917597169e+00 -6.035392121593100789e+00 -6.028946281068093604e+00 -5.932993427441794587e+00 -5.757044403047967052e+00 -5.508404880766897271e+00 -5.192451645772265145e+00 -4.813263360429890447e+00 -4.374440171859798276e+00 -3.879977869757963660e+00 -3.335096744904419985e+00 -2.746962365309741916e+00 -2.125269037590759247e+00 -1.482675144747167550e+00 -8.350704170335087051e-01 -2.016140598414840335e-01 3.955769635167645792e-01 9.322521330576668541e-01 1.383500534178076169e+00 1.725876584362213029e+00 1.939951917133645898e+00 2.012820524518099674e+00 1.939951917133684978e+00 1.725876584362268096e+00 1.383500534178169650e+00 9.322521330577872023e-01 3.955769635168826515e-01 -2.016140598413248275e-01 -8.350704170333775878e-01 -1.482675144747000795e+00 -2.125269037590630905e+00 -2.746962365309585152e+00 -3.335096744904302746e+00 -3.879977869757830877e+00 -4.374440171859698800e+00 -4.813263360429782978e+00 -5.192451645772197644e+00 -5.508404880766820000e+00 -5.757044403047925307e+00 -5.932993427441767942e+00 -6.028946281068058077e+00 -6.035392121593139869e+00 -5.940888734917605163e+00 -5.733107771841956080e+00 -5.400877451609439994e+00
-4.957323248237558211e+00 -4.342549299998665013e+00 -3.614963663580195163e+00 -2.808885937596569793e+00 -1.979877479544120744e+00 -1.202526518723969318e+00 -5.617978693850455008e-01 -1.381604936338434730e-01 1.015698225273577518e-02 -1.381604936337776091e-01 -5.617978693849217109e-01 -1.202526518723797011e+00 -1.979877479543943997e+00 -2.808885937596375282e+00 -3.614963663580008646e+00 -4.342549299998534451e+00 -4.957323248237420543e+00 -5.443796462937712910e+00 -5.800606915608129022e+00 -6.035392121593009307e+00 -6.160327801745064669e+00 -6.188761358129374557e+00 -6.132962610978442974e+00 -6.002830285293011769e+00 -5.805346323445863987e+00 -5.544588243378410830e+00 -5.222148796357696909e+00 -4.837852882280203382e+00 -4.390698328245126625e+00 -3.879977869757950781e+00 -3.306560217368669008e+00 -2.674308896992961593e+00 -1.991584580650384906e+00 -1.272696851168280130e+00 -5.390443471316236357e-01 1.804631670219983830e-01 8.501992356297078945e-01 1.430260657304873284e+00 1.880655249344651780e+00 2.166760994899724846e+00 2.264933607839878071e+00 2.166760994899755044e+00 1.880655249344755253e+00 1.430260657304985417e+00 8.501992356298420095e-01 1.804631670221764350e-01 -5.390443471314718682e-01 -1.272696851168108934e+00 -1.991584580650216818e+00 -2.674308896992819040e+00 -3.306560217368525567e+00 -3.879977869757826436e+00 -4.390698328245015603e+00 -4.837852882280109235e+00 -5.222148796357614309e+00 -5.544588243378335335e+00 -5.805346323445822243e+00 -6.002830285292962031e+00 -6.132962610978418994e+00 -6.188761358129402979e+00 -6.160327801745029142e+00 -6.035392121593105230e+00 -5.800606915608162772e+00 -5.443796462937816827e+00
-4.862272181705384888e+00 -4.221770735194296797e+00 -3.470292655253272240e+00 -2.642528732854080520e+00 -1.794592725991627891e+00 -1.001698018665751366e+00 -3.493971769929904991e-01 8.137707510865722915e-02 2.321061009126202390e-01 8.137707510871632077e-02 -3.493971769928491677e-01 -1.001698018665596823e+00 -1.794592725991433158e+00 -2.642528732853878015e+00 -3.470292655253112368e+00 -4.221770735194111168e+00 -4.862272181705250773e+00 -5.376199817587470342e+00 -5.762384907881366480e+00 -6.028946281067975477e+00 -6.188761358129300838e+00 -6.255978979409904994e+00 -6.243601286983426313e+00 -6.161982960199344994e+00 -6.018056258285669813e+00 -5.815115841316836232e+00 -5.553043542805812471e+00 -5.228900173380931271e+00 -4.837852882280192723e+00 -4.374440171859803606e+00 -3.834196435338597997e+00 -3.215650250374814778e+00 -2.522653778613154429e+00 -1.766870192121680505e+00 -9.700315476217995503e-01 -1.653131165935499136e-01 6.030408305673760072e-01 1.282672618725539948e+00 1.819006673596742951e+00 2.163480874783818564e+00 2.282342962508189466e+00 2.163480874783880736e+00 1.819006673596835988e+00 1.282672618725687164e+00 6.030408305675470926e-01 -1.653131165933705848e-01 -9.700315476216155863e-01 -1.766870192121488436e+00 -2.522653778613003439e+00 -3.215650250374644248e+00 -3.834196435338481201e+00 -4.374440171859666826e+00 -4.837852882280116340e+00 -5.228900173380822025e+00 -5.553043542805762733e+00 -5.815115841316780276e+00 -6.018056258285610305e+00 -6.161982960199345882e+00 -6.243601286983396115e+00 -6.255978979409898777e+00 -6.188761358129369228e+00 -6.028946281067963930e+00 -5.762384907881491714e+00 -5.376199817587545837e+00
-4.662319600996246649e+00 -3.992708717553088871e+00 -3.215506505317423436e+00 -2.365921090624778067e+00 -1.500462051369894967e+00 -6.944682692639455590e-01 -3.329960523755827462e-02 4.025204046493349175e-01 5.548757910366393098e-01 4.025204046494196275e-01 -3.329960523745133932e-02 -6.944682692637612620e-01 -1.500462051369698457e+00 -2.365921090624597767e+00 -3.215506505317210717e+00 -3.992708717552938769e+00 -4.662319600996123192e+00 -5.208276660408237113e+00 -5.629134675073127703e+00 -5.932993427441566325e+00 -6.132962610978322182e+00 -6.243601286983360588e+00 -6.278372439011774553e+00 -6.247976455666995221e+00 -6.159389166699813067e+00 -6.015457533658858935e+00 -5.814954472226204096e+00 -5.553043542805806254e+00 -5.222148796357707567e+00 -4.813263360429853144e+00 -4.317756447419383470e+00 -3.729735762367595520e+00 -3.048960671050404247e+00 -2.284141968702925407e+00 -1.456178456949638544e+00 -6.004927974234131050e-01 2.327289441579066531e-01 9.816508693707790556e-01 1.579952215692673523e+00 1.967427228912944193e+00 2.101688145842579125e+00 1.967427228913013026e+00 1.579952215692778328e+00 9.816508693709403710e-01 2.327289441580953078e-01 -6.004927974232343590e-01 -1.456178456949421829e+00 -2.284141968702762870e+00 -3.048960671050223503e+00 -3.729735762367462293e+00 -4.317756447419243138e+00 -4.813263360429778537e+00 -5.222148796357581446e+00 -5.553043542805782273e+00 -5.814954472226118831e+00 -6.015457533658822520e+00 -6.159389166699813956e+00 -6.247976455666933049e+00 -6.278372439011816297e+00 -6.243601286983362364e+00 -6.132962610978339058e+00 -5.932993427441674683e+00 -5.629134675073155236e+00 -5.208276660408388992e+00
-4.368006933525333757e+00 -3.667477268895523501e+00 -2.865015834524387461e+00 -1.996404045063484345e+00 -1.118155836883212073e+00 -3.048588023785214762e-01 3.595723644057384760e-01 7.963685877751791597e-01 9.488619958466226745e-01 7.963685877752372244e-01 3.595723644058811397e-01 -3.048588023783545542e-01 -1.118155836883024667e+00 -1.996404045063261190e+00 -2.865015834524212046e+00 -3.667477268895344977e+00 -4.368006933525168556e+00 -4.949691546177863444e+00 -5.410229631333809408e+00 -5.757044403047706815e+00 -6.002830285292816370e+00 -6.161982960199213544e+00 -6.247976455666938378e+00 -6.271574349966902773e+00 -6.239720943069432479e+00 -6.154982788359922630e+00 -6.015457533658867817e+00 -5.815115841316838008e+00 -5.544588243378387737e+00 -5.192451645772279356e+00 -4.747104479554920431e+00 -4.199326864459364650e+00 -3.545565856962767715e+00 -2.791813383110052449e+00 -1.957608671637349085e+00 -1.079207529172788282e+00 -2.104616129202659947e-01 5.802255757618629550e-01 1.217910588168501729e+00 1.633537510651563274e+00 1.778017228358500956e+00 1.633537510651615010e+00 1.217910588168642505e+00 5.802255757620198295e-01 -2.104616129200814478e-01 -1.079207529172563129e+00 -1.957608671637178555e+00 -2.791813383109848612e+00 -3.545565856962615392e+00 -4.199326864459220765e+00 -4.747104479554819179e+00 -5.192451645772163893e+00 -5.544588243378354875e+00 -5.815115841316742085e+00 -6.015457533658853606e+00 -6.154982788359903090e+00 -6.239720943069380077e+00 -6.271574349966964945e+00 -6.247976455666884199e+00 -6.161982960199292592e+00 -6.002830285292841239e+00 -5.757044403047762771e+00 -5.410229631333930200e+00 -4.949691546177952262e+00
-3.991068540796041564e+00 -3.260892506793710677e+00 -2.437551884292203486e+00 -1.557277034360170065e+00 -6.758488320325587440e-01 1.342661796474680369e-01 7.924247319634258879e-01 1.223503855211358182e+00 1.373724236315931213e+00 1.223503855211429681e+00 7.924247319635515652e-01 1.342661796476355140e-01 -6.758488320323516874e-01 -1.557277034359976886e+00 -2.437551884292001869e+00 -3.260892506793522827e+00 -3.991068540795898567e+00 -4.609963092686857777e+00 -5.113761024681728884e+00 -5.508404880766567757e+00 -5.805346323445602863e+00 -6.018056258285493954e+00 -6.159389166699687834e+00 -6.239720943069375636e+00 -6.265731518553440793e+00 -6.239720943069447578e+00 -6.159389166699790863e+00 -6.018056258285684912e+00 -5.805346323445857770e+00 -5.508404880766860856e+00 -5.113761024682135670e+00 -4.609963092687276109e+00 -3.991068540796417707e+00 -3.260892506794052181e+00 -2.437551884292597837e+00 -1.557277034360544876e+00 -6.758488320329523180e-01 1.342661796471089630e-01 7.924247319630474129e-01 1.223503855211018454e+00 1.373724236315563063e+00 1.223503855211093727e+00 7.924247319631656516e-01 1.342661796472855162e-01 -6.758488320327554755e-01 -1.557277034360348367e+00 -2.437551884292390447e+00 -3.260892506793879431e+00 -3.991068540796259612e+00 -4.609963092687147324e+00 -5.113761024682033529e+00 -5.508404880766780920e+00 -5.805346323445796486e+00 -6.018056258285645832e+00 -6.159389166699767770e+00 -6.239720943069420933e+00 -6.265731518553464774e+00 -6.239720943069343662e+00 -6.159389166699765106e+00 -6.018056258285477078e+00 -5.805346323445710333e+00 -5.508404880766618383e+00 -5.113761024681839018e+00 -4.609963092686995445e+00
-3.545565856962394680e+00 -2.791813383109615909e+00 -1.957608671636956066e+00 -1.079207529172372171e+00 -2.104616129198864927e-01 5.802255757622237775e-01 1.217910588168837904e+00 1.633537510651886571e+00 1.778017228358802049e+00 1.633537510651951630e+00 1.217910588168956254e+00 5.802255757623984156e-01 -2.104616129197045826e-01 -1.079207529172164781e+00 -1.957608671636754671e+00 -2.791813383109446267e+00 -3.545565856962228590e+00 -4.199326864458835296e+00 -4.747104479554510981e+00 -5.192451645771862800e+00 -5.544588243378101744e+00 -5.815115841316571554e+00 -6.015457533658690181e+00 -6.154982788359802726e+00 -6.239720943069380965e+00 -6.271574349966883233e+00 -6.247976455667034301e+00 -6.161982960199305914e+00 -6.002830285293021539e+00 -5.757044403047945735e+00 -5.410229631334110501e+00 -4.949691546178241808e+00 -4.368006933525584223e+00 -3.667477268895835252e+00 -2.865015834524717864e+00 -1.996404045063819410e+00 -1.118155836883548693e+00 -3.048588023788925683e-01 3.595723644054175661e-01 7.963685877748113429e-01 9.488619958462920501e-01 7.963685877748822861e-01 3.595723644055421886e-01 -3.048588023787187073e-01 -1.118155836883348631e+00 -1.996404045063624899e+00 -2.865015834524516247e+00 -3.667477268895670939e+00 -4.368006933525432345e+00 -4.949691546178130785e+00 -5.410229631334003919e+00 -5.757044403047906656e+00 -6.002830285292938051e+00 -6.161982960199315684e+00 -6.247976455666996110e+00 -6.271574349966895667e+00 -6.239720943069396064e+00 -6.154982788359833812e+00 -6.015457533658702616e+00 -5.815115841316675471e+00 -5.544588243378110626e+00 -5.192451645772012014e+00 -4.747104479554584699e+00 -4.199326864458986286e+00
-3.048960671049969484e+00 -2.284141968702510184e+00 -1.456178456949219324e+00 -6.004927974230210852e-01 2.327289441582377771e-01 9.816508693710884748e-01 1.579952215692926654e+00 1.967427228913170012e+00 2.101688145842799837e+00 1.967427228913240400e+00 1.579952215693035233e+00 9.816508693712427958e-01 2.327289441584344531e-01 -6.004927974228353449e-01 -1.456178456949025035e+00 -2.284141968702310344e+00 -3.048960671049811388e+00 -3.729735762367042629e+00 -4.317756447418858556e+00 -4.813263360429437476e+00 -5.222148796357301670e+00 -5.553043542805517596e+00 -5.814954472225950077e+00 -6.015457533658682188e+00 -6.159389166699689611e+00 -6.247976455666958806e+00 -6.278372439011731920e+00 -6.243601286983465393e+00 -6.132962610978388796e+00 -5.932993427441773271e+00 -5.629134675073335536e+00 -5.208276660408536429e+00 -4.662319600996463365e+00 -3.992708717553338893e+00 -3.215506505317652586e+00 -2.365921090625063172e+00 -1.500462051370183403e+00 -6.944682692642181188e-01 -3.329960523788237647e-02 4.025204046490549747e-01 5.548757910363283363e-01 4.025204046491192011e-01 -3.329960523774653375e-02 -6.944682692640510302e-01 -1.500462051369994221e+00 -2.365921090624848233e+00 -3.215506505317486496e+00 -3.992708717553148379e+00 -4.662319600996340796e+00 -5.208276660408405867e+00 -5.629134675073281358e+00 -5.932993427441669354e+00 -6.132962610978415441e+00 -6.243601286983383680e+00 -6.278372439011771000e+00 -6.247976455666974793e+00 -6.159389166699677176e+00 -6.015457533658770117e+00 -5.814954472225978499e+00 -5.553043542805570887e+00 -5.222148796357434897e+00 -4.813263360429480997e+00 -4.317756447419025534e+00 -3.729735762367178964e+00
-2.522653778612711228e+00 -1.766870192121254846e+00 -9.700315476213945409e-01 -1.653131165932498758e-01 6.030408305676717706e-01 1.282672618725719804e+00 1.819006673596870849e+00 2.163480874783921148e+00 2.282342962508263184e+00 2.163480874783956232e+00 1.819006673596992973e+00 1.282672618725856806e+00 6.030408305678230940e-01 -1.653131165930458724e-01 -9.700315476212164612e-01 -1.766870192121090533e+00 -2.522653778612523823e+00 -3.215650250374237462e+00 -3.834196435338040665e+00 -4.374440171859286686e+00 -4.837852882279765510e+00 -5.228900173380535144e+00 -5.553043542805504273e+00 -5.815115841316599976e+00 -6.018056258285469973e+00 -6.161982960199214432e+00 -6.243601286983379239e+00 -6.255978979409845486e+00 -6.188761358129393209e+00 -6.028946281068016333e+00 -5.762384907881551221e+00 -5.376199817587643537e+00 -4.862272181705527885e+00 -4.221770735194405155e+00 -3.470292655253470304e+00 -2.642528732854251494e+00 -1.794592725991827509e+00 -1.001698018665972523e+00 -3.493971769932033289e-01 8.137707510842613623e-02 2.321061009123904784e-01 8.137707510849230552e-02 -3.493971769930762639e-01 -1.001698018665804435e+00 -1.794592725991636328e+00 -2.642528732854061424e+00 -3.470292655253271796e+00 -4.221770735194270152e+00 -4.862272181705371565e+00 -5.376199817587568930e+00 -5.762384907881442864e+00 -6.028946281068019886e+00 -6.188761358129302614e+00 -6.255978979409904106e+00 -6.243601286983357035e+00 -6.161982960199224202e+00 -6.018056258285575666e+00 -5.815115841316564449e+00 -5.553043542805635724e+00 -5.228900173380598204e+00 -4.837852882279843669e+00 -4.374440171859440341e+00 -3.834196435338150799e+00 -3.215650250374383567e+00
-1.991584580649953029e+00 -1.272696851167878895e+00 -5.390443471313278723e-01 1.804631670222781592e-01 8.501992356298124776e-01 1.430260657304935679e+00 1.880655249344627133e+00 2.166760994899620485e+00 2.264933607839773710e+00 2.166760994899684434e+00 1.880655249344692859e+00 1.430260657305060912e+00 8.501992356299759024e-01 1.804631670224160767e-01 -5.390443471311477941e-01 -1.272696851167695709e+00 -1.991584580649816472e+00 -2.674308896992323437e+00 -3.306560217368096133e+00 -3.879977869757387232e+00 -4.390698328244611481e+00 -4.837852882279762845e+00 -5.222148796357309664e+00 -5.544588243378062664e+00 -5.805346323445629508e+00 -6.002830285292781731e+00 -6.132962610978300866e+00 -6.188761358129300838e+00 -6.160327801744977627e+00 -6.035392121593066150e+00 -5.800606915608137015e+00 -5.443796462937863012e+00 -4.957323248237541335e+00 -4.342549299998761825e+00 -3.614963663580240905e+00 -2.808885937596659499e+00 -1.979877479544226881e+00 -1.202526518724085447e+00 -5.617978693851596317e-01 -1.381604936339875245e-01 1.015698225260994875e-02 -1.381604936339093370e-01 -5.617978693850513849e-01 -1.202526518723913584e+00 -1.979877479544037921e+00 -2.808885937596478755e+00 -3.614963663580069042e+00 -4.342549299998588630e+00 -4.957323248237449853e+00 -5.443796462937728897e+00 -5.800606915608112146e+00 -6.035392121592979109e+00 -6.160327801745010490e+00 -6.188761358129256429e+00 -6.132962610978341722e+00 -6.002830285292838575e+00 -5.805346323445622403e+00 -5.544588243378215431e+00 -5.222148796357319434e+00 -4.837852882279898736e+00 -4.390698328244708293e+00 -3.879977869757508468e+00 -3.306560217368229360e+00 -2.674308896992498852e+00
-1.482675144746748108e+00 -8.350704170331908482e-01 -2.016140598412348717e-01 3.955769635168583931e-01 9.322521330576800658e-01 1.383500534177935393e+00 1.725876584361991206e+00 1.939951917133364567e+00 2.012820524517782150e+00 1.939951917133397874e+00 1.725876584362052046e+00 1.383500534178035757e+00 9.322521330577836496e-01 3.955769635169988918e-01 -2.016140598410958995e-01 -8.350704170330479625e-01 -1.482675144746584461e+00 -2.125269037590191257e+00 -2.746962365309096654e+00 -3.335096744903834232e+00 -3.879977869757387232e+00 -4.374440171859268034e+00 -4.813263360429421489e+00 -5.192451645771871682e+00 -5.508404880766515355e+00 -5.757044403047717473e+00 -5.932993427441517476e+00 -6.028946281067920410e+00 -6.035392121592970227e+00 -5.940888734917475489e+00 -5.733107771841878808e+00 -5.400877451609309432e+00 -4.937390649581193891e+00 -4.344554237258283713e+00 -3.638046377442494705e+00 -2.851989947087061772e+00 -2.041379145720346067e+00 -1.279937688526126438e+00 -6.516095578883988049e-01 -2.358881937811256602e-01 -9.029557388875802948e-02 -2.358881937810733964e-01 -6.516095578882599160e-01 -1.279937688525979445e+00 -2.041379145720161770e+00 -2.851989947086870369e+00 -3.638046377442329504e+00 -4.344554237258138052e+00 -4.937390649581056223e+00 -5.400877451609243707e+00 -5.733107771841785549e+00 -5.940888734917477265e+00 -6.035392121592931147e+00 -6.028946281067953272e+00 -5.932993427441542345e+00 -5.757044403047758330e+00 -5.508404880766602396e+00 -5.192451645771911650e+00 -4.813263360429555604e+00 -4.374440171859338200e+00 -3.879977869757541331e+00 -3.335096744903939925e+00 -2.746962365309260523e+00 -2.125269037590319154e+00
