2.720921241436436766e+00 3.190092439871985430e+00 3.535460159472104458e+00 3.746625482832280252e+00 3.817795340785109293e+00 3.747124483104871118e+00 3.536445027437381317e+00 3.191535102906013499e+00 2.722776093680873810e+00 2.145815450081687725e+00 1.481793882591909250e+00 7.568308669399687050e-01 7.193536772670558552e-04 -7.549586530962890674e-01 -1.478923282145564455e+00 -2.142106604837962447e+00 -2.719099780729017812e+00 -3.189023088148422058e+00 -3.535864753528572990e+00 -3.748443508741845065e+00 -3.820192526153782797e+00 -3.748946379728991474e+00 -3.536855227897003129e+00 -3.190470053656496496e+00 -2.720955430634225625e+00 -2.144305872460170459e+00 -1.481384258380153529e+00 -7.575846474247057705e-01 -1.964283739661956078e-03 7.542016123324191135e-01 1.479328427943541913e+00 2.143613353842325875e+00 2.720921241436445204e+00 3.190092439871956120e+00 3.535460159472111119e+00 3.746625482832262044e+00 3.817795340785097746e+00 3.747124483104867565e+00 3.536445027437384869e+00 3.191535102906013499e+00 2.722776093680871146e+00 2.145815450081682840e+00 1.481793882591900369e+00 7.568308669399606003e-01 7.193536772666120913e-04 -7.549586530962937303e-01 -1.478923282145561791e+00 -2.142106604837964223e+00 -2.719099780729021365e+00 -3.189023088148418505e+00 -3.535864753528574767e+00 -3.748443508741847729e+00 -3.820192526153779689e+00 -3.748946379728995471e+00 -3.536855227897002685e+00 -3.190470053656496496e+00 -2.720955430634225181e+00 -2.144305872460170903e+00 -1.481384258380156638e+00 -7.575846474247088791e-01 -1.964283739661956078e-03 7.542016123324124521e-01 1.479328427943535251e+00 2.143613353842330760e+00
3.190092439871976104e+00 3.809604787116730229e+00 4.275286303258053699e+00 4.564328613138561863e+00 4.662516467746506521e+00 4.565015673710022703e+00 4.276626604071620541e+00 3.811532487513241474e+00 3.192513463468813928e+00 2.449574578621642740e+00 1.617996453362774423e+00 7.359483622490579080e-01 -1.580613182921062065e-01 -1.027552711090069515e+00 -1.839947114015720198e+00 -2.567751935260896623e+00 -3.189023088148421614e+00 -3.687212626628884937e+00 -4.050603052756794220e+00 -4.271563160834030981e+00 -4.345843799990658951e+00 -4.272084294359991041e+00 -4.051635654277601084e+00 -3.688736143140081136e+00 -3.191003886801709211e+00 -2.570140633421400533e+00 -1.842676130998906370e+00 -1.030534865146196299e+00 -1.611902712574762864e-01 7.327952317580272990e-01 1.614952596171636223e+00 2.446776647186144515e+00 3.190092439871977881e+00 3.809604787116753766e+00 4.275286303258055476e+00 4.564328613138568080e+00 4.662516467746526061e+00 4.565015673710023592e+00 4.276626604071623206e+00 3.811532487513243250e+00 3.192513463468818369e+00 2.449574578621651177e+00 1.617996453362774645e+00 7.359483622490583521e-01 -1.580613182921088156e-01 -1.027552711090066406e+00 -1.839947114015724194e+00 -2.567751935260898843e+00 -3.189023088148419838e+00 -3.687212626628887158e+00 -4.050603052756790667e+00 -4.271563160834036310e+00 -4.345843799990657175e+00 -4.272084294359991929e+00 -4.051635654277602860e+00 -3.688736143140082024e+00 -3.191003886801712319e+00 -2.570140633421404086e+00 -1.842676130998905260e+00 -1.030534865146197410e+00 -1.611902712574740659e-01 7.327952317580290753e-01 1.614952596171645327e+00 2.446776647186141407e+00
3.535460159472099129e+00 4.275286303258061693e+00 4.838473149804148221e+00 5.191177137441033373e+00 5.311548825077442082e+00 5.192018437982002688e+00 4.840103042806864764e+00 4.277604964634463158e+00 3.538330939059707525e+00 2.664694461273235948e+00 1.703729087046124802e+00 7.031042403723344325e-01 -2.923237000581779821e-01 -1.243049754927370465e+00 -2.116381392994274524e+00 -2.886863588448569384e+00 -3.535864753528574322e+00 -4.050603052756788003e+00 -4.422910952076136937e+00 -4.648003212675915208e+00 -4.723454822113903440e+00 -4.648532943209583657e+00 -4.423965127744851955e+00 -4.052169487422816907e+00 -3.537921318295059514e+00 -2.889374136462839804e+00 -2.119291268976317255e+00 -1.246281730547501354e+00 -2.957753471884039809e-01 6.995606848234020569e-01 1.700243479767961086e+00 2.661431676724625106e+00 3.535460159472101793e+00 4.275286303258033271e+00 4.838473149804165985e+00 5.191177137441002287e+00 5.311548825077452740e+00 5.192018437981982260e+00 4.840103042806853217e+00 4.277604964634466711e+00 3.538330939059679547e+00 2.664694461273242609e+00 1.703729087046114365e+00 7.031042403723425371e-01 -2.923237000581782041e-01 -1.243049754927373796e+00 -2.116381392994275412e+00 -2.886863588448567608e+00 -3.535864753528573878e+00 -4.050603052756792444e+00 -4.422910952076136049e+00 -4.648003212675916096e+00 -4.723454822113906104e+00 -4.648532943209588097e+00 -4.423965127744857284e+00 -4.052169487422818683e+00 -3.537921318295058182e+00 -2.889374136462840692e+00 -2.119291268976317255e+00 -1.246281730547504685e+00 -2.957753471884133067e-01 6.995606848233990593e-01 1.700243479767950205e+00 2.661431676724621997e+00
3.746625482832285137e+00 4.564328613138559199e+00 5.191177137441037814e+00 5.585693362274237295e+00 5.720679246740866475e+00 5.586636194705490333e+00 5.192996798544808890e+00 4.566901585332328040e+00 3.749785905160434751e+00 2.792485438251187002e+00 1.749802317882599434e+00 6.754569574192372805e-01 -3.818841898177794958e-01 -1.381152323742331323e+00 -2.289966299009617678e+00 -3.084494192838044491e+00 -3.748443508741843289e+00 -4.271563160834036310e+00 -4.648003212675916984e+00 -4.874802623212405095e+00 -4.950692482045351284e+00 -4.875335665355173376e+00 -4.649066776354802144e+00 -4.273150384758047871e+00 -3.750539692768856792e+00 -3.087071935426060953e+00 -2.292979805660839254e+00 -1.384531692798480540e+00 -3.855307680214815069e-01 6.716728335018622431e-01 1.746039834976170324e+00 2.788926982820947309e+00 3.746625482832267817e+00 4.564328613138587620e+00 5.191177137441023604e+00 5.585693362274247065e+00 5.720679246740859369e+00 5.586636194705502767e+00 5.192996798544816883e+00 4.566901585332336033e+00 3.749785905160438304e+00 2.792485438251194552e+00 1.749802317882594327e+00 6.754569574192255121e-01 -3.818841898177786076e-01 -1.381152323742334431e+00 -2.289966299009620343e+00 -3.084494192838040494e+00 -3.748443508741850838e+00 -4.271563160834029205e+00 -4.648003212675919649e+00 -4.874802623212405983e+00 -4.950692482045351284e+00 -4.875335665355168935e+00 -4.649066776354794150e+00 -4.273150384758051423e+00 -3.750539692768855460e+00 -3.087071935426065394e+00 -2.292979805660845027e+00 -1.384531692798474101e+00 -3.855307680214804522e-01 6.716728335018663509e-01 1.746039834976178318e+00 2.788926982820939315e+00
3.817795340785100855e+00 4.662516467746502968e+00 5.311548825077459846e+00 5.720679246740838053e+00 5.860780962700056662e+00 5.721657607303667348e+00 5.313434736699782945e+00 4.665177889802077260e+00 3.821055988821542737e+00 2.834893746884137755e+00 1.764213423890955701e+00 6.648137757992947927e-01 -4.133716550627332120e-01 -1.428800637820195396e+00 -2.349265238941606881e+00 -3.151546188326188602e+00 -3.820192526153784573e+00 -4.345843799990649181e+00 -4.723454822113913210e+00 -4.950692482045345955e+00 -5.026683655335848933e+00 -4.951226315190563554e+00 -4.724520912511957604e+00 -4.347437113030519384e+00 -3.822300927899333622e+00 -3.154145330990148821e+00 -2.352312474603726944e+00 -1.432228747054990814e+00 -4.170835009060038234e-01 6.609482702381052066e-01 1.760356451821496471e+00 2.831233626198165432e+00 3.817795340785113734e+00 4.662516467746494975e+00 5.311548825077458069e+00 5.720679246740841606e+00 5.860780962700069097e+00 5.721657607303659354e+00 5.313434736699762517e+00 4.665177889802082589e+00 3.821055988821532967e+00 2.834893746884130650e+00 1.764213423890958365e+00 6.648137757992962360e-01 -4.133716550627310471e-01 -1.428800637820195174e+00 -2.349265238941605993e+00 -3.151546188326192599e+00 -3.820192526153779689e+00 -4.345843799990652734e+00 -4.723454822113907881e+00 -4.950692482045345955e+00 -5.026683655335848933e+00 -4.951226315190566218e+00 -4.724520912511965598e+00 -4.347437113030519384e+00 -3.822300927899334511e+00 -3.154145330990146601e+00 -2.352312474603728276e+00 -1.432228747054990814e+00 -4.170835009060169241e-01 6.609482702381060948e-01 1.760356451821491808e+00 2.831233626198160103e+00
3.747124483104887105e+00 4.565015673710010269e+00 5.192018437982000023e+00 5.586636194705497438e+00 5.721657607303675341e+00 5.587579273896568388e+00 5.193838559496578355e+00 4.567589261174996196e+00 3.750285603518262345e+00 2.792783954890382780e+00 1.749905340537368570e+00 6.753846793451430131e-01 -3.821026587866895863e-01 -1.381484457136350930e+00 -2.290380662996883032e+00 -3.084963533680511460e+00 -3.748946379728996803e+00 -4.272084294359988377e+00 -4.648532943209588097e+00 -4.875335665355168047e+00 -4.951226315190565330e+00 -4.875868713610468141e+00 -4.649596525715780082e+00 -4.273671562579588468e+00 -3.751042651405805728e+00 -3.087541428500162777e+00 -2.293394408244416649e+00 -1.384864169585612981e+00 -3.857496953789730232e-01 6.715999853497809369e-01 1.746142197196629331e+00 2.789224790214758443e+00 3.747124483104868453e+00 4.565015673710022703e+00 5.192018437982006240e+00 5.586636194705489444e+00 5.721657607303657578e+00 5.587579273896579046e+00 5.193838559496583684e+00 4.567589261174996196e+00 3.750285603518245914e+00 2.792783954890395659e+00 1.749905340537363463e+00 6.753846793451415698e-01 -3.821026587866870883e-01 -1.381484457136358923e+00 -2.290380662996884364e+00 -3.084963533680511016e+00 -3.748946379728999911e+00 -4.272084294359993706e+00 -4.648532943209588986e+00 -4.875335665355174264e+00 -4.951226315190566218e+00 -4.875868713610465477e+00 -4.649596525715778306e+00 -4.273671562579592020e+00 -3.751042651405804840e+00 -3.087541428500170326e+00 -2.293394408244413984e+00 -1.384864169585614091e+00 -3.857496953789721350e-01 6.715999853497846006e-01 1.746142197196622892e+00 2.789224790214757110e+00
3.536445027437370214e+00 4.276626604071644522e+00 4.840103042806863876e+00 5.192996798544814219e+00 5.313434736699783834e+00 5.193838559496570362e+00 4.841733797840613640e+00 4.278946423944018917e+00 3.539317131541559025e+00 2.665297182285823130e+00 1.703955325611232086e+00 7.029887940581999173e-01 -2.927281115262863609e-01 -1.243682587883543134e+00 -2.117182867230767762e+00 -2.887780823422980259e+00 -3.536855227897001352e+00 -4.051635654277605525e+00 -4.423965127744851955e+00 -4.649066776354801256e+00 -4.724520912511963822e+00 -4.649596525715784523e+00 -4.425019353821682877e+00 -4.053202195420752219e+00 -3.538911989190699270e+00 -2.890291697683366134e+00 -2.120093238837555738e+00 -1.246915260488564492e+00 -2.961806721276253329e-01 6.994441196863547816e-01 1.700468439009692689e+00 2.662033039217673647e+00 3.536445027437377320e+00 4.276626604071644522e+00 4.840103042806838118e+00 5.192996798544828430e+00 5.313434736699792715e+00 5.193838559496572138e+00 4.841733797840600317e+00 4.278946423944035793e+00 3.539317131541557693e+00 2.665297182285824462e+00 1.703955325611223870e+00 7.029887940581950323e-01 -2.927281115262878597e-01 -1.243682587883542690e+00 -2.117182867230768650e+00 -2.887780823422977594e+00 -3.536855227897001352e+00 -4.051635654277597531e+00 -4.423965127744849291e+00 -4.649066776354805697e+00 -4.724520912511957604e+00 -4.649596525715788076e+00 -4.425019353821686430e+00 -4.053202195420749554e+00 -3.538911989190697938e+00 -2.890291697683368799e+00 -2.120093238837553073e+00 -1.246915260488565824e+00 -2.961806721276288856e-01 6.994441196863591115e-01 1.700468439009688026e+00 2.662033039217676755e+00
3.191535102906009058e+00 3.811532487513225931e+00 4.277604964634451612e+00 4.566901585332328040e+00 4.665177889802077260e+00 4.567589261174992643e+00 4.278946423944027799e+00 3.813461759186196787e+00 3.193957945433162138e+00 2.450488493029427062e+00 1.618380705406433639e+00 7.358424674201585747e-01 -1.585911285935173165e-01 -1.028426463400649915e+00 -1.841082817959037943e+00 -2.569074543023347701e+00 -3.190470053656493832e+00 -3.688736143140078472e+00 -4.052169487422817795e+00 -4.273150384758056752e+00 -4.347437113030511391e+00 -4.273671562579585803e+00 -4.053202195420748666e+00 -3.690259862291012549e+00 -3.192451197383217032e+00 -2.571463781104176061e+00 -1.843812619576915557e+00 -1.031409683159518531e+00 -1.617214389780864403e-01 7.326877142126299036e-01 1.615335031307206348e+00 2.447688666999330742e+00 3.191535102906001509e+00 3.811532487513244138e+00 4.277604964634465823e+00 4.566901585332331592e+00 4.665177889802063049e+00 4.567589261174996196e+00 4.278946423944032240e+00 3.813461759186180799e+00 3.193957945433166135e+00 2.450488493029414183e+00 1.618380705406446296e+00 7.358424674201564653e-01 -1.585911285935150961e-01 -1.028426463400647251e+00 -1.841082817959043938e+00 -2.569074543023346813e+00 -3.190470053656498273e+00 -3.688736143140085577e+00 -4.052169487422815131e+00 -4.273150384758051423e+00 -4.347437113030518496e+00 -4.273671562579581362e+00 -4.053202195420749554e+00 -3.690259862291016990e+00 -3.192451197383216144e+00 -2.571463781104175617e+00 -1.843812619576919332e+00 -1.031409683159518087e+00 -1.617214389780922412e-01 7.326877142126275722e-01 1.615335031307213010e+00 2.447688666999318308e+00
2.722776093680884468e+00 3.192513463468834800e+00 3.538330939059705305e+00 3.749785905160442745e+00 3.821055988821543181e+00 3.750285603518251243e+00 3.539317131541566575e+00 3.193957945433166579e+00 2.724633087279738852e+00 2.147041463077126622e+00 1.482375663605663529e+00 7.568007549963730041e-01 1.441180058904322034e-04 -7.559913343848432277e-01 -1.480318167982099142e+00 -2.143772039314951972e+00 -2.720955430634230510e+00 -3.191003886801712763e+00 -3.537921318295053741e+00 -3.750539692768854572e+00 -3.822300927899333622e+00 -3.751042651405811501e+00 -3.538911989190695717e+00 -3.192451197383218364e+00 -2.722811626572298582e+00 -2.145972110399158250e+00 -1.482780254215014581e+00 -7.586187737822720489e-01 -2.541294359168061977e-03 7.541694448844085130e-01 1.479907970969586373e+00 2.144837089518872641e+00 2.722776093680867149e+00 3.192513463468834800e+00 3.538330939059681768e+00 3.749785905160443633e+00 3.821055988821537852e+00 3.750285603518267674e+00 3.539317131541552364e+00 3.193957945433179457e+00 2.724633087279726418e+00 2.147041463077129286e+00 1.482375663605660199e+00 7.568007549963734482e-01 1.441180058806620240e-04 -7.559913343848404521e-01 -1.480318167982103139e+00 -2.143772039314953304e+00 -2.720955430634222960e+00 -3.191003886801715428e+00 -3.537921318295055961e+00 -3.750539692768862565e+00 -3.822300927899333178e+00 -3.751042651405811501e+00 -3.538911989190700158e+00 -3.192451197383214367e+00 -2.722811626572299915e+00 -2.145972110399160915e+00 -1.482780254215014137e+00 -7.586187737822669419e-01 -2.541294359167395843e-03 7.541694448844101784e-01 1.479907970969583264e+00 2.144837089518868645e+00
2.145815450081686837e+00 2.449574578621629417e+00 2.664694461273246162e+00 2.792485438251175900e+00 2.834893746884151522e+00 2.792783954890386333e+00 2.665297182285817357e+00 2.450488493029417736e+00 2.147041463077109302e+00 1.756520257634247573e+00 1.285461520389081347e+00 7.466773068780599987e-01 1.594005497831716134e-01 -4.517475800787902895e-01 -1.058680563458340940e+00 -1.632199054402794003e+00 -2.144305872460165130e+00 -2.570140633421402754e+00 -2.889374136462846465e+00 -3.087071935426065838e+00 -3.154145330990150153e+00 -3.087541428500168550e+00 -2.890291697683365690e+00 -2.571463781104177393e+00 -2.145972110399160471e+00 -1.634128098492949377e+00 -1.060778272322098204e+00 -4.539118589178836038e-01 1.572721106583579720e-01 7.446789550844485905e-01 1.283671510818091610e+00 1.754995397429413240e+00 2.145815450081691722e+00 2.449574578621642740e+00 2.664694461273239057e+00 2.792485438251196772e+00 2.834893746884141752e+00 2.792783954890380116e+00 2.665297182285821354e+00 2.450488493029419512e+00 2.147041463077119960e+00 1.756520257634247573e+00 1.285461520389071355e+00 7.466773068780611089e-01 1.594005497831753326e-01 -4.517475800787935092e-01 -1.058680563458337831e+00 -1.632199054402794447e+00 -2.144305872460170459e+00 -2.570140633421401422e+00 -2.889374136462843357e+00 -3.087071935426060953e+00 -3.154145330990150597e+00 -3.087541428500167662e+00 -2.890291697683364358e+00 -2.571463781104176505e+00 -2.145972110399162691e+00 -1.634128098492947379e+00 -1.060778272322096871e+00 -4.539118589178906538e-01 1.572721106583586381e-01 7.446789550844449268e-01 1.283671510818098049e+00 1.754995397429412796e+00
