3.635626308212834612e+00 3.575767691644047286e+00 3.401163919597981256e+00 3.125910608033913629e+00 2.770987726761172443e+00 2.361181051934939656e+00 1.921881875886310542e+00 1.476384593775774468e+00 1.044050720364770202e+00 6.394261294232543857e-01 2.721819898877912425e-01 -5.236171674476826354e-02 -3.323886487369184239e-01 -5.686315009349777183e-01 -7.634629806411303843e-01 -9.201228964157521784e-01 -1.042123756917187283e+00 -1.132845069839743202e+00 -1.195307145293786455e+00 -1.232104107480902488e+00 -1.245469048134090428e+00 -1.237439187666764528e+00 -1.210084278233401367e+00 -1.165757147259768534e+00 -1.107322016865534664e+00 -1.038315569892105383e+00 -9.629996905321535072e-01 -8.862754232366999441e-01 -8.134461335093681189e-01 -7.498433216145361513e-01 -7.003573928391537695e-01 -6.689414761120022757e-01 -6.581712745093126760e-01 -6.689414761199408144e-01 -7.003573928396502613e-01 -7.498433216199682505e-01 -8.134461335286630179e-01 -8.862754232322410664e-01 -9.629996905535481710e-01 -1.038315569896756108e+00 -1.107322016875012638e+00 -1.165757147264144145e+00 -1.210084278246730261e+00 -1.237439187657793038e+00 -1.245469048144238311e+00 -1.232104107476014843e+00 -1.195307145283926120e+00 -1.132845069837779883e+00 -1.042123756901627507e+00 -9.201228963971710417e-01 -7.634629806252317685e-01 -5.686315009050463276e-01 -3.323886487070424334e-01 -5.236171670727970268e-02 2.721819899281731625e-01 6.394261294738388113e-01 1.044050720416708433e+00 1.476384593823408142e+00 1.921881875954752017e+00 2.361181051974928113e+00 2.770987726814442720e+00 3.125910608079593089e+00 3.401163919613421349e+00 3.575767691669105908e+00
3.575677249293494064e+00 3.516607949588848925e+00 3.344296631339755965e+00 3.072627229854813180e+00 2.722271582606921925e+00 2.317663597661663299e+00 1.883850611737188707e+00 1.443830588182486441e+00 1.016738640688984008e+00 6.169703316395949155e-01 2.541164900744328214e-01 -6.652619643325866083e-02 -3.431227186402735496e-01 -5.763592710234289873e-01 -7.685458423011848339e-01 -9.228520168420533132e-01 -1.042718696813187407e+00 -1.131456556959463677e+00 -1.192022717353611094e+00 -1.226955938540242430e+00 -1.238443731905346956e+00 -1.228489546040380853e+00 -1.199143373702756810e+00 -1.152754586695687200e+00 -1.092202326195922613e+00 -1.021057898853734436e+00 -9.436374368205023844e-01 -8.649136770125290807e-01 -7.902743478500793284e-01 -7.251405566595788832e-01 -6.744880633582884810e-01 -6.423407935095437615e-01 -6.313213356465825488e-01 -6.423407935124608725e-01 -6.744880633611560761e-01 -7.251405566742845643e-01 -7.902743478481869532e-01 -8.649136770340092317e-01 -9.436374368227152809e-01 -1.021057898867662406e+00 -1.092202326201854534e+00 -1.152754586708511386e+00 -1.199143373699049997e+00 -1.228489546053333159e+00 -1.238443731900147560e+00 -1.226955938537866775e+00 -1.192022717352731798e+00 -1.131456556947833647e+00 -1.042718696799648237e+00 -9.228520168316123318e-01 -7.685458422742635909e-01 -5.763592710013391018e-01 -3.431227186087215109e-01 -6.652619639703551135e-02 2.541164901177049296e-01 6.169703316866941289e-01 1.016738640733583665e+00 1.443830588252962510e+00 1.883850611768684402e+00 2.317663597734127112e+00 2.722271582647646682e+00 3.072627229884325128e+00 3.344296631386438179e+00 3.516607949588957727e+00
3.400865139806847015e+00 3.344083108812799132e+00 3.178416292834644885e+00 2.917139078461251867e+00 2.580035251117390072e+00 2.190523305345192906e+00 1.772656262409989303e+00 1.348573211051520948e+00 9.367513419914037520e-01 5.511475581080477193e-01 2.011164375679320993e-01 -1.081158881553232060e-01 -3.746624937234020458e-01 -5.990758995352631899e-01 -7.834842962489289020e-01 -9.308527061741252995e-01 -1.044412634827595276e+00 -1.127272793592636324e+00 -1.182204335299507081e+00 -1.211582651940154687e+00 -1.217460474344306487e+00 -1.201741300578366589e+00 -1.166416827246677723e+00 -1.113826914612171981e+00 -1.046896474983544767e+00 -9.693021501259546646e-01 -8.855249748346152305e-01 -8.007557527622567450e-01 -7.206390781894755904e-01 -6.508691818607994506e-01 -5.966822331682833935e-01 -5.623183191616851762e-01 -5.505432593120269669e-01 -5.623183191608071008e-01 -5.966822331809917834e-01 -6.508691818607272861e-01 -7.206390782065681400e-01 -8.007557527683454301e-01 -8.855249748480527039e-01 -9.693021501348391133e-01 -1.046896474996975579e+00 -1.113826914613706531e+00 -1.166416827260698064e+00 -1.201741300576485205e+00 -1.217460474347146437e+00 -1.211582651941006894e+00 -1.182204335292541764e+00 -1.127272793584131572e+00 -1.044412634821421992e+00 -9.308527061515095014e-01 -7.834842962348791406e-01 -5.990758995083573790e-01 -3.746624936935695760e-01 -1.081158881201502858e-01 2.011164376081156224e-01 5.511475581507981891e-01 9.367513420514719247e-01 1.348573211083387458e+00 1.772656262487512180e+00 2.190523305376368413e+00 2.580035251167728472e+00 2.917139078510742500e+00 3.178416292841422131e+00 3.344083108841942487e+00
3.125476780983817537e+00 3.072253864198741802e+00 2.916930700852782277e+00 2.671844876008229619e+00 2.355413064215242436e+00 1.989486655845788432e+00 1.596578930128234264e+00 1.197493133900943585e+00 8.096772923469264249e-01 4.463965561223347533e-01 1.166275791223430752e-01 -1.745224685422753497e-01 -4.250924035700945902e-01 -6.354298957296889983e-01 -8.073799297484197668e-01 -9.435857452619222929e-01 -1.046946942159842742e+00 -1.120249972663170279e+00 -1.165967466990809775e+00 -1.186211169186866421e+00 -1.182815363606925407e+00 -1.157521219137143786e+00 -1.112226260524789678e+00 -1.049257031409515983e+00 -9.716177416905484865e-01 -8.831650342489364425e-01 -7.886614763697115116e-01 -6.936707352021594941e-01 -6.042775520636759490e-01 -5.266451796828741649e-01 -4.664578425982440213e-01 -4.283281265787204362e-01 -4.152689388117263847e-01 -4.283281265868524867e-01 -4.664578425978997411e-01 -5.266451796969054966e-01 -6.042775520738926653e-01 -6.936707352111977087e-01 -7.886614763862112021e-01 -8.831650342595849246e-01 -9.716177416989909554e-01 -1.049257031424495334e+00 -1.112226260527324984e+00 -1.157521219143892610e+00 -1.182815363611732229e+00 -1.186211169183024605e+00 -1.165967466988950596e+00 -1.120249972659439486e+00 -1.046946942143385906e+00 -9.435857452546045909e-01 -8.073799297256786245e-01 -6.354298957079472787e-01 -4.250924035422943836e-01 -1.745224685092085504e-01 1.166275791606431189e-01 4.463965561680601213e-01 8.096772923844448577e-01 1.197493133965995993e+00 1.596578930159352039e+00 1.989486655906912649e+00 2.355413064255922784e+00 2.671844876034163541e+00 2.916930700893094919e+00 3.072253864200910733e+00
2.770817539492950399e+00 2.722096787277391350e+00 2.579866068237548493e+00 2.355299175052207872e+00 2.065110362044201064e+00 1.729192564934499909e+00 1.368125526177874862e+00 1.001024564475057277e+00 6.440267656146695385e-01 3.095061750801224587e-01 5.943101728985706114e-03 -2.617221151111676081e-01 -4.914459315943763840e-01 -6.833222571870389839e-01 -8.388367194973596064e-01 -9.602184297472626806e-01 -1.049935051845669820e+00 -1.110349537251173135e+00 -1.143538701662978996e+00 -1.151261902358030165e+00 -1.135059499517996784e+00 -1.096453405705654083e+00 -1.037214669454748384e+00 -9.596554976989380981e-01 -8.668962174013582489e-01 -7.630533178361275093e-01 -6.532958303806253308e-01 -5.437272805031380107e-01 -4.410718941324973108e-01 -3.521766564895999485e-01 -2.833808823500182927e-01 -2.398430515665656848e-01 -2.249387607252220367e-01 -2.398430515672550778e-01 -2.833808823608757743e-01 -3.521766564997343973e-01 -4.410718941402954063e-01 -5.437272805255300989e-01 -6.532958303866914784e-01 -7.630533178551999196e-01 -8.668962174139983601e-01 -9.596554977082969451e-01 -1.037214669465414740e+00 -1.096453405714336693e+00 -1.135059499517681703e+00 -1.151261902364152823e+00 -1.143538701659125856e+00 -1.110349537244343487e+00 -1.049935051841714317e+00 -9.602184297300029314e-01 -8.388367194839214669e-01 -6.833222571651955679e-01 -4.914459315685164587e-01 -2.617221150806045005e-01 5.943101763850559306e-03 3.095061751190268384e-01 6.440267656612240765e-01 1.001024564513598003e+00 1.368125526231892097e+00 1.729192564971592683e+00 2.065110362086191031e+00 2.355299175086979613e+00 2.579866068256010170e+00 2.722096787293184494e+00
2.362141172187830040e+00 2.318490761839693715e+00 2.191016114739652743e+00 1.989610358219387365e+00 1.729108806159529443e+00 1.427233264502477672e+00 1.102407173109916760e+00 7.718490163944612403e-01 4.502081386985139488e-01 1.488335742084934965e-01 -1.243782318722950475e-01 -3.646971890033840480e-01 -5.700026573388202733e-01 -7.401094871274221942e-01 -8.760958093590204276e-01 -9.797126151964237195e-01 -1.052921744628018796e+00 -1.097583909243958544e+00 -1.115301033232622752e+00 -1.107405156143205449e+00 -1.075076899638762518e+00 -1.019568104697983646e+00 -9.424945244385424248e-01 -8.461551457693324840e-01 -7.338256236038261937e-01 -6.099665821089867990e-01 -4.802866530012782631e-01 -3.516093747546523152e-01 -2.315160943385593806e-01 -1.277744646198314959e-01 -4.760939795562881688e-02 3.080349849948634932e-03 2.042629398292179765e-02 3.080349844929623250e-03 -4.760939796443764555e-02 -1.277744646293403896e-01 -2.315160943590760245e-01 -3.516093747628207256e-01 -4.802866530270231138e-01 -6.099665821186452952e-01 -7.338256236240885411e-01 -8.461551457806160137e-01 -9.424945244526836685e-01 -1.019568104703477029e+00 -1.075076899650248663e+00 -1.107405156141030966e+00 -1.115301033236842931e+00 -1.097583909239580713e+00 -1.052921744619971012e+00 -9.797126151888956302e-01 -8.760958093423555360e-01 -7.401094871098130579e-01 -5.700026573162856325e-01 -3.646971889754880292e-01 -1.243782318398346659e-01 1.488335742420342500e-01 4.502081387403884527e-01 7.718490164332931780e-01 1.102407173150905750e+00 1.427233264545226366e+00 1.729108806189545655e+00 1.989610358255113454e+00 2.191016114754949395e+00 2.318490761853763349e+00
1.925459015789019901e+00 1.887081446992023626e+00 1.774965796109474914e+00 1.597709451637194134e+00 1.368240236002649546e+00 1.102064669120476514e+00 8.153911132958648889e-01 5.234726408357205374e-01 2.394000639197486346e-01 -2.656729620933547323e-02 -2.671684452819453881e-01 -4.779174589723781397e-01 -6.566310051140198389e-01 -8.028401819330296396e-01 -9.171937756156822719e-01 -1.000928420429672450e+00 -1.055452631238481320e+00 -1.082069409784188752e+00 -1.081845891187370068e+00 -1.055626529256818102e+00 -1.004176525104765627e+00 -9.284327910525818073e-01 -8.298295088324113555e-01 -7.106538999058328310e-01 -5.743759649122930355e-01 -4.258860567434889499e-01 -2.715704417486068944e-01 -1.191629816739613323e-01 2.266418259642857119e-02 1.449648316872154674e-01 2.393747650410405492e-01 2.990392229055099382e-01 3.194515227092951659e-01 2.990392228985103151e-01 2.393747650332446464e-01 1.449648316710571705e-01 2.266418258037359787e-02 -1.191629816954111326e-01 -2.715704417646816471e-01 -4.258860567701335254e-01 -5.743759649232840214e-01 -7.106538999300583415e-01 -8.298295088416024479e-01 -9.284327910683836116e-01 -1.004176525109685025e+00 -1.055626529267301494e+00 -1.081845891184645581e+00 -1.082069409787129954e+00 -1.055452631233016136e+00 -1.000928420420145848e+00 -9.171937756062679137e-01 -8.028401819160506658e-01 -6.566310050934891507e-01 -4.779174589493732639e-01 -2.671684452548604427e-01 -2.656729617320570738e-02 2.394000639471065839e-01 5.234726408788015206e-01 8.153911133295135283e-01 1.102064669152414744e+00 1.368240236042706170e+00 1.597709451651707635e+00 1.774965796138283869e+00 1.887081446995491074e+00
1.484847906865476519e+00 1.451631251245640186e+00 1.354563025004962284e+00 1.201010913548526515e+00 1.002085882942218564e+00 7.711729789655176193e-01 5.223439434970799100e-01 2.689386665663922038e-01 2.251336608174772658e-02 -2.077618200784073499e-01 -4.152756471354431267e-01 -5.958062919919319134e-01 -7.471255558732413649e-01 -8.684910905769377409e-01 -9.601220681605547869e-01 -1.022728804503971078e+00 -1.057143148537395438e+00 -1.064077039284978543e+00 -1.044021729530938636e+00 -9.972885170206143846e-01 -9.241816659080168694e-01 -8.252838615220577934e-01 -7.018227186627139513e-01 -5.560729821749718083e-01 -3.917338118134346403e-01 -2.142065947387044311e-01 -3.069116433013112030e-02 1.499757868484123124e-01 3.177898678507960484e-01 4.623552212358092994e-01 5.738981228113853028e-01 6.443757200680481079e-01 6.684857698681012650e-01 6.443757200651425432e-01 5.738981227961332809e-01 4.623552212181622489e-01 3.177898678357060636e-01 1.499757868183870246e-01 -3.069116435069727325e-02 -2.142065947594402608e-01 -3.917338118446064277e-01 -5.560729821857980371e-01 -7.018227186875384271e-01 -8.252838615339768147e-01 -9.241816659208531570e-01 -9.972885170269198962e-01 -1.044021729539678756e+00 -1.064077039282615766e+00 -1.057143148537077471e+00 -1.022728804499876354e+00 -9.601220681485330699e-01 -8.684910905658806968e-01 -7.471255558565461641e-01 -5.958062919709014027e-01 -4.152756471091803014e-01 -2.077618200569835427e-01 2.251336612049946104e-02 2.689386665904544005e-01 5.223439435316580282e-01 7.711729789995710460e-01 1.002085882961460062e+00 1.201010913580554229e+00 1.354563025013204580e+00 1.451631251258198363e+00
1.060626184090937008e+00 1.032218673678056975e+00 9.491862208013174262e-01 8.177880561441377427e-01 6.474913535019817257e-01 4.497511580299199951e-01 2.366811803258152547e-01 1.985189151919483988e-02 -1.906159314905921942e-01 -3.865857200062600696e-01 -5.620756314532606712e-01 -7.131314655793744572e-01 -8.374962186806306219e-01 -9.341732989008020294e-01 -1.002967814217351705e+00 -1.044071379852359094e+00 -1.057736671524320604e+00 -1.044071379848381609e+00 -1.002967814214097642e+00 -9.341732988932196502e-01 -8.374962186708886369e-01 -7.131314655659698465e-01 -5.620756314455489511e-01 -3.865857199823313217e-01 -1.906159314842963970e-01 1.985189153879150445e-02 2.366811803399413994e-01 4.497511580361148731e-01 6.474913535098489881e-01 8.177880561474049070e-01 9.491862207860174427e-01 1.032218673674096365e+00 1.060626184060684096e+00 1.032218673662188557e+00 9.491862207760097814e-01 8.177880561294070816e-01 6.474913534757593681e-01 4.497511580225585504e-01 2.366811803012192905e-01 1.985189151262047036e-02 -1.906159315052083358e-01 -3.865857200159212859e-01 -5.620756314607334714e-01 -7.131314655857796669e-01 -8.374962186876356851e-01 -9.341732989025175460e-01 -1.002967814221695786e+00 -1.044071379853813042e+00 -1.057736671524499572e+00 -1.044071379847628656e+00 -1.002967814214139164e+00 -9.341732988877480270e-01 -8.374962186689308696e-01 -7.131314655600716756e-01 -5.620756314371146978e-01 -3.865857199753542361e-01 -1.906159314737196353e-01 1.985189155353082879e-02 2.366811803503493239e-01 4.497511580547999266e-01 6.474913535290638400e-01 8.177880561604785603e-01 9.491862208164754122e-01 1.032218673684984989e+00
6.684857698834671957e-01 6.443757200892721304e-01 5.738981228077583152e-01 4.623552212467970102e-01 3.177898678413842992e-01 1.499757868420125984e-01 -3.069116434007070418e-02 -2.142065947480935595e-01 -3.917338118320304319e-01 -5.560729821771668302e-01 -7.018227186818316587e-01 -8.252838615250638332e-01 -9.241816659176432802e-01 -9.972885170232617114e-01 -1.044021729535945076e+00 -1.064077039281656756e+00 -1.057143148537408317e+00 -1.022728804498099997e+00 -9.601220681532011136e-01 -8.684910905656734181e-01 -7.471255558632620142e-01 -5.958062919746016650e-01 -4.152756471170973573e-01 -2.077618200662030012e-01 2.251336611073022007e-02 2.689386665772248164e-01 5.223439435162445799e-01 7.711729789838898119e-01 1.002085882943387185e+00 1.201010913555515369e+00 1.354563025000444787e+00 1.451631251225002917e+00 1.484847906849993793e+00 1.451631251221350727e+00 1.354563024978486796e+00 1.201010913532250202e+00 1.002085882922717275e+00 7.711729789392537393e-01 5.223439434951974158e-01 2.689386665381432451e-01 2.251336607811308885e-02 -2.077618200899084555e-01 -4.152756471471509836e-01 -5.958062919962068271e-01 -7.471255558778415740e-01 -8.684910905849279050e-01 -9.601220681597282258e-01 -1.022728804506839229e+00 -1.057143148539499311e+00 -1.064077039282852466e+00 -1.044021729529162501e+00 -9.972885170201177818e-01 -9.241816659019382874e-01 -8.252838615170247083e-01 -7.018227186576190268e-01 -5.560729821659007310e-01 -3.917338118013429793e-01 -2.142065947328688769e-01 -3.069116431083043772e-02 1.499757868606420574e-01 3.177898678640860286e-01 4.623552212610863021e-01 5.738981228215975783e-01 6.443757200940333218e-01
