1.378172498764933529e+00 1.828179061307580344e+00 2.188982654682271711e+00 2.423225968155798604e+00 2.505253723809068855e+00 2.425889308592461546e+00 2.194226015399136642e+00 1.835867392923817176e+00 1.388164390208025178e+00 8.938470938467295568e-01 3.946757168352866274e-01 -7.363888393122540454e-02 -4.846533380243689404e-01 -8.225436595871514767e-01 -1.081910415674460779e+00 -1.266427154839733227e+00 -1.386660179843498764e+00 -1.457322255413292522e+00 -1.494224650072079941e+00 -1.511258013528588462e+00 -1.517806407861201023e+00 -1.517007902484936332e+00 -1.505172940050805375e+00 -1.472467610495623580e+00 -1.404727202240645845e+00 -1.286070878571789144e+00 -1.101900921802843936e+00 -8.418931100384334787e-01 -5.026673025998821265e-01 -8.989526211926364418e-02 3.803993570597925533e-01 8.816669047723689756e-01 1.378172498764937304e+00 1.828179061307568132e+00 2.188982654682278373e+00 2.423225968155795051e+00 2.505253723809070632e+00 2.425889308592472648e+00 2.194226015399141527e+00 1.835867392923814512e+00 1.388164390208028509e+00 8.938470938467315552e-01 3.946757168352842404e-01 -7.363888393122046405e-02 -4.846533380243687184e-01 -8.225436595871492562e-01 -1.081910415674457004e+00 -1.266427154839731228e+00 -1.386660179843499430e+00 -1.457322255413290302e+00 -1.494224650072080163e+00 -1.511258013528587574e+00 -1.517806407861200135e+00 -1.517007902484936555e+00 -1.505172940050804042e+00 -1.472467610495624246e+00 -1.404727202240644068e+00 -1.286070878571788700e+00 -1.101900921802845268e+00 -8.418931100384351440e-01 -5.026673025998800171e-01 -8.989526211926752997e-02 3.803993570597951068e-01 8.816669047723744157e-01
1.825891202852271133e+00 2.336138596796772937e+00 2.744054638251593126e+00 3.008067710357944513e+00 3.099575548614904363e+00 3.008387658449390489e+00 2.744765870775541128e+00 2.337394791491508528e+00 1.827937922331211329e+00 1.263834303466251807e+00 6.912310824308183221e-01 1.494699010806821438e-01 -3.322557129677234933e-01 -7.361467389129939809e-01 -1.055386322876970207e+00 -1.292562844704902902e+00 -1.457322255413290524e+00 -1.563538439188687290e+00 -1.626262610974875011e+00 -1.658758942478148368e+00 -1.669996389608642939e+00 -1.662974751953355090e+00 -1.634169018705059484e+00 -1.574188711380570371e+00 -1.469528033872814943e+00 -1.305104623414748755e+00 -1.067205255512784445e+00 -7.464788328591830391e-01 -3.406885384102655290e-01 1.430167812045217979e-01 6.865834348931101339e-01 1.260669703852370871e+00 1.825891202852269135e+00 2.336138596796787592e+00 2.744054638251590905e+00 3.008067710357947622e+00 3.099575548614906584e+00 3.008387658449386937e+00 2.744765870775543348e+00 2.337394791491523183e+00 1.827937922331209997e+00 1.263834303466257358e+00 6.912310824308188772e-01 1.494699010806851969e-01 -3.322557129677219390e-01 -7.361467389129913164e-01 -1.055386322876971539e+00 -1.292562844704902680e+00 -1.457322255413289858e+00 -1.563538439188688178e+00 -1.626262610974873013e+00 -1.658758942478148146e+00 -1.669996389608642717e+00 -1.662974751953353980e+00 -1.634169018705060816e+00 -1.574188711380569483e+00 -1.469528033872813388e+00 -1.305104623414752307e+00 -1.067205255512782669e+00 -7.464788328591823729e-01 -3.406885384102655845e-01 1.430167812045220199e-01 6.865834348931103559e-01 1.260669703852365320e+00
2.184370513219161314e+00 2.742231445563739545e+00 3.187577000219001366e+00 3.475306200745575058e+00 3.574336115884207743e+00 3.473622290564898130e+00 3.184416042474008002e+00 2.737999069500988814e+00 2.179647795305995395e+00 1.560709232500021804e+00 9.309198744175235518e-01 3.325290352629915458e-01 -2.031391766929191711e-01 -6.568331237692555113e-01 -1.020769832346176909e+00 -1.296862277815648667e+00 -1.494224650072080163e+00 -1.626262610974875011e+00 -1.707605208661182594e+00 -1.751167002143699358e+00 -1.765684768901150559e+00 -1.754082990465515079e+00 -1.712934328453199928e+00 -1.633104567414158659e+00 -1.501465009309044252e+00 -1.303387782651879157e+00 -1.025665953743686742e+00 -6.595240152081749407e-01 -2.034489308667471186e-01 3.343941851861872983e-01 9.344518017876258797e-01 1.565214195379249995e+00 2.184370513219164422e+00 2.742231445563724446e+00 3.187577000219015133e+00 3.475306200745561735e+00 3.574336115884220177e+00 3.473622290564899906e+00 3.184416042473999564e+00 2.737999069500993254e+00 2.179647795305989177e+00 1.560709232500034460e+00 9.309198744175243290e-01 3.325290352629939883e-01 -2.031391766929164511e-01 -6.568331237692547342e-01 -1.020769832346174688e+00 -1.296862277815647779e+00 -1.494224650072077720e+00 -1.626262610974875011e+00 -1.707605208661181040e+00 -1.751167002143699136e+00 -1.765684768901154111e+00 -1.754082990465512859e+00 -1.712934328453200372e+00 -1.633104567414161323e+00 -1.501465009309043142e+00 -1.303387782651878268e+00 -1.025665953743686298e+00 -6.595240152081759399e-01 -2.034489308667512264e-01 3.343941851861887971e-01 9.344518017876241034e-01 1.565214195379245554e+00
2.416054901510139796e+00 3.004937337609604686e+00 3.474791157097970373e+00 3.778102684974377290e+00 3.882085573546554702e+00 3.775106631777106259e+00 3.469095722808448468e+00 2.997114691955337751e+00 2.406907050174241114e+00 1.752470926735171908e+00 1.085952368082053976e+00 4.515202007947187179e-01 -1.181339043518122994e-01 -6.028709894280837034e-01 -9.943664697431288113e-01 -1.294200355727372020e+00 -1.511258013528589128e+00 -1.658758942478148146e+00 -1.751167002143698470e+00 -1.801258818193977485e+00 -1.817679048253770357e+00 -1.803323859005641960e+00 -1.754809227088450774e+00 -1.663109140662398122e+00 -1.515251019137820787e+00 -1.296793305641209093e+00 -9.947398111884799832e-01 -6.005719081348609434e-01 -1.131403964244263177e-01 4.588158767362811585e-01 1.094825466975819062e+00 1.761986317021753790e+00 2.416054901510134467e+00 3.004937337609614012e+00 3.474791157097969041e+00 3.778102684974385284e+00 3.882085573546552038e+00 3.775106631777113364e+00 3.469095722808454685e+00 2.997114691955349741e+00 2.406907050174240226e+00 1.752470926735170798e+00 1.085952368082055308e+00 4.515202007947201057e-01 -1.181339043518092047e-01 -6.028709894280810389e-01 -9.943664697431293664e-01 -1.294200355727369356e+00 -1.511258013528588906e+00 -1.658758942478148590e+00 -1.751167002143697804e+00 -1.801258818193976152e+00 -1.817679048253770802e+00 -1.803323859005640850e+00 -1.754809227088449219e+00 -1.663109140662399676e+00 -1.515251019137819677e+00 -1.296793305641211091e+00 -9.947398111884836469e-01 -6.005719081348566135e-01 -1.131403964244262067e-01 4.588158767362781054e-01 1.094825466975825279e+00 1.761986317021754456e+00
2.495218990434972639e+00 3.095694840669068526e+00 3.574804004597128326e+00 3.884058544036113947e+00 3.989979558092738188e+00 3.880689880225090427e+00 3.568387571300159600e+00 3.086847850498154244e+00 2.484803511530508491e+00 1.817312102326900103e+00 1.137474443718442974e+00 4.902063536652861431e-01 -9.128902751867969123e-02 -5.865703911020891947e-01 -9.871671910418371443e-01 -1.294614146577155900e+00 -1.517806407861201912e+00 -1.669996389608642051e+00 -1.765684768901154111e+00 -1.817679048253772356e+00 -1.834644369143898279e+00 -1.819485591368169342e+00 -1.768815551440489742e+00 -1.673593528964279820e+00 -1.520822251078370879e+00 -1.296030057590007001e+00 -9.861951189163420395e-01 -5.827967858697850057e-01 -8.473920374152546509e-02 4.990848397599436104e-01 1.147894273220561701e+00 1.828269991401086259e+00 2.495218990434984185e+00 3.095694840669060977e+00 3.574804004597134988e+00 3.884058544036111726e+00 3.989979558092738632e+00 3.880689880225097532e+00 3.568387571300153382e+00 3.086847850498157797e+00 2.484803511530515596e+00 1.817312102326903656e+00 1.137474443718448969e+00 4.902063536652893627e-01 -9.128902751868103738e-02 -5.865703911020850869e-01 -9.871671910418352569e-01 -1.294614146577156788e+00 -1.517806407861200357e+00 -1.669996389608642051e+00 -1.765684768901154111e+00 -1.817679048253771246e+00 -1.834644369143898945e+00 -1.819485591368170230e+00 -1.768815551440489520e+00 -1.673593528964280042e+00 -1.520822251078371323e+00 -1.296030057590005446e+00 -9.861951189163421505e-01 -5.827967858697862269e-01 -8.473920374152711654e-02 4.990848397599464970e-01 1.147894273220555483e+00 1.828269991401083816e+00
2.412760563819760673e+00 3.004314096471394802e+00 3.476523258418159124e+00 3.781493060266862383e+00 3.886157478495313011e+00 3.778773046231312716e+00 3.471356321316025006e+00 2.997229329627432381e+00 2.404504318938320839e+00 1.747574654991890020e+00 1.078934632543856909e+00 4.430052316239576071e-01 -1.273876393565933629e-01 -6.120890123800938332e-01 -1.002863344907987342e+00 -1.301463941295459614e+00 -1.517007902484936999e+00 -1.662974751953354868e+00 -1.754082990465513081e+00 -1.803323859005642849e+00 -1.819485591368167787e+00 -1.805515084871082809e+00 -1.757978198034014561e+00 -1.667705518656936947e+00 -1.521509118584638331e+00 -1.304690665751104817e+00 -1.003989968968041158e+00 -6.106505665963253282e-01 -1.233417551198140172e-01 4.492965667405197094e-01 1.086787628812717843e+00 1.756105107608721516e+00 2.412760563819758897e+00 3.004314096471392137e+00 3.476523258418160900e+00 3.781493060266870820e+00 3.886157478495309459e+00 3.778773046231317601e+00 3.471356321316030336e+00 2.997229329627432381e+00 2.404504318938320395e+00 1.747574654991890020e+00 1.078934632543859351e+00 4.430052316239582733e-01 -1.273876393565896992e-01 -6.120890123800946103e-01 -1.002863344907985788e+00 -1.301463941295459614e+00 -1.517007902484935666e+00 -1.662974751953354424e+00 -1.754082990465513747e+00 -1.803323859005643515e+00 -1.819485591368169564e+00 -1.805515084871084586e+00 -1.757978198034014117e+00 -1.667705518656938057e+00 -1.521509118584639220e+00 -1.304690665751104151e+00 -1.003989968968041602e+00 -6.106505665963278817e-01 -1.233417551198112277e-01 4.492965667405152685e-01 1.086787628812720063e+00 1.756105107608725957e+00
2.177964063211043300e+00 2.740988058810490902e+00 3.190879585077878389e+00 3.481805181280108297e+00 3.582146495327230173e+00 3.480648598211558920e+00 3.188729137743729236e+00 2.738168647285913693e+00 2.174952254375303262e+00 1.551189776158359068e+00 9.172938161509512911e-01 3.160073902871103346e-01 -2.210785070838504895e-01 -6.746753816357204947e-01 -1.037170063349314830e+00 -1.310812874547508944e+00 -1.505172940050804931e+00 -1.634169018705062815e+00 -1.712934328453197930e+00 -1.754809227088450330e+00 -1.768815551440490408e+00 -1.757978198034013673e+00 -1.718769532888624774e+00 -1.641769701978085028e+00 -1.513422137011408486e+00 -1.318590351329982147e+00 -1.043546666202595175e+00 -6.790492416837590195e-01 -2.232325294123185255e-01 3.159263567826528507e-01 9.188565739762023510e-01 1.553799656155203435e+00 2.177964063211053070e+00 2.740988058810488237e+00 3.190879585077877945e+00 3.481805181280106076e+00 3.582146495327230173e+00 3.480648598211562916e+00 3.188729137743730124e+00 2.738168647285915913e+00 2.174952254375309479e+00 1.551189776158359956e+00 9.172938161509516242e-01 3.160073902871145535e-01 -2.210785070838502675e-01 -6.746753816357193845e-01 -1.037170063349313720e+00 -1.310812874547507834e+00 -1.505172940050804931e+00 -1.634169018705060816e+00 -1.712934328453199484e+00 -1.754809227088450996e+00 -1.768815551440489298e+00 -1.757978198034014561e+00 -1.718769532888623663e+00 -1.641769701978084361e+00 -1.513422137011410484e+00 -1.318590351329981925e+00 -1.043546666202595397e+00 -6.790492416837601297e-01 -2.232325294123151116e-01 3.159263567826530728e-01 9.188565739761973550e-01 1.553799656155210096e+00
1.816685522749549087e+00 2.334253720909339247e+00 2.748600641128168931e+00 3.017126095784867346e+00 3.110480044230177210e+00 3.018179513557554650e+00 2.750719521720409677e+00 2.337483108802732357e+00 1.821129874941215698e+00 1.250178057524937270e+00 6.717403028862194425e-01 1.258726420831448589e-01 -3.578360406349823108e-01 -7.615208792252788905e-01 -1.078600421217394079e+00 -1.312146873850683848e+00 -1.472467610495622914e+00 -1.574188711380569927e+00 -1.633104567414159769e+00 -1.663109140662399010e+00 -1.673593528964278931e+00 -1.667705518656936059e+00 -1.641769701978085250e+00 -1.585970420049378493e+00 -1.486167584175184464e+00 -1.326528613333110895e+00 -1.092577383575636274e+00 -7.742861935276184049e-01 -3.689146036580293608e-01 1.166474704880983010e-01 6.643055995669782110e-01 1.244345806644493457e+00 1.816685522749549975e+00 2.334253720909333918e+00 2.748600641128179589e+00 3.017126095784865125e+00 3.110480044230183871e+00 3.018179513557555538e+00 2.750719521720403460e+00 2.337483108802738574e+00 1.821129874941211702e+00 1.250178057524940156e+00 6.717403028862238834e-01 1.258726420831435822e-01 -3.578360406349812561e-01 -7.615208792252772252e-01 -1.078600421217394301e+00 -1.312146873850683848e+00 -1.472467610495624246e+00 -1.574188711380571037e+00 -1.633104567414158881e+00 -1.663109140662399010e+00 -1.673593528964279598e+00 -1.667705518656937169e+00 -1.641769701978084139e+00 -1.585970420049381158e+00 -1.486167584175183132e+00 -1.326528613333110673e+00 -1.092577383575637606e+00 -7.742861935276181828e-01 -3.689146036580328025e-01 1.166474704880976904e-01 6.643055995669806535e-01 1.244345806644488794e+00
1.366531627192924647e+00 1.825569296907382233e+00 2.194282776669631563e+00 2.434061410474258835e+00 2.518345230647528687e+00 2.437606210716610988e+00 2.201221384800513547e+00 1.835642347779963490e+00 1.379435464095233543e+00 8.766588160194279666e-01 3.702750260226732593e-01 -1.031002544926392511e-01 -5.165080918039774982e-01 -8.540207157434784868e-01 -1.110520010534731039e+00 -1.290285514925639587e+00 -1.404727202240645623e+00 -1.469528033872815387e+00 -1.501465009309042697e+00 -1.515251019137820343e+00 -1.520822251078368881e+00 -1.521509118584640330e+00 -1.513422137011408930e+00 -1.486167584175182910e+00 -1.424750217706651112e+00 -1.312313553673515765e+00 -1.133276825192234938e+00 -8.764552333637894987e-01 -5.378412877283534899e-01 -1.228003820104728305e-01 3.525665465677343402e-01 8.612183514731877043e-01 1.366531627192921317e+00 1.825569296907380235e+00 2.194282776669628898e+00 2.434061410474252618e+00 2.518345230647527799e+00 2.437606210716614541e+00 2.201221384800513103e+00 1.835642347779966599e+00 1.379435464095229102e+00 8.766588160194318524e-01 3.702750260226726486e-01 -1.031002544926385295e-01 -5.165080918039770541e-01 -8.540207157434775986e-01 -1.110520010534732149e+00 -1.290285514925639587e+00 -1.404727202240641848e+00 -1.469528033872816053e+00 -1.501465009309043586e+00 -1.515251019137819899e+00 -1.520822251078371989e+00 -1.521509118584639664e+00 -1.513422137011409818e+00 -1.486167584175184242e+00 -1.424750217706650446e+00 -1.312313553673516209e+00 -1.133276825192234494e+00 -8.764552333637880555e-01 -5.378412877283507143e-01 -1.228003820104751620e-01 3.525665465677370047e-01 8.612183514731895917e-01
8.704518728621608581e-01 1.262158012672618401e+00 1.578608412752168899e+00 1.785501108704927509e+00 1.859275551062916643e+00 1.791435908969858604e+00 1.590177320662110150e+00 1.278820354777768342e+00 8.915231069449351953e-01 4.674849132774860361e-01 4.507269125107140478e-02 -3.429987946669086907e-01 -6.728553223097368807e-01 -9.309490766237908943e-01 -1.114061190708059756e+00 -1.228116386788346670e+00 -1.286070878571785148e+00 -1.305104623414750753e+00 -1.303387782651877158e+00 -1.296793305641207317e+00 -1.296030057590004558e+00 -1.304690665751103706e+00 -1.318590351329981258e+00 -1.326528613333111561e+00 -1.312313553673515321e+00 -1.257654552575244278e+00 -1.145426877700668866e+00 -9.628461565109399656e-01 -7.042017506818339934e-01 -3.729014671323191976e-01 1.738569409919320935e-02 4.427402284521556597e-01 8.704518728621619683e-01 1.262158012672620844e+00 1.578608412752169343e+00 1.785501108704934170e+00 1.859275551062913312e+00 1.791435908969859714e+00 1.590177320662109928e+00 1.278820354777771229e+00 8.915231069449438550e-01 4.674849132774808735e-01 4.507269125107429136e-02 -3.429987946669084686e-01 -6.728553223097358815e-01 -9.309490766237908943e-01 -1.114061190708059312e+00 -1.228116386788345782e+00 -1.286070878571788922e+00 -1.305104623414749643e+00 -1.303387782651877824e+00 -1.296793305641208205e+00 -1.296030057590003670e+00 -1.304690665751103706e+00 -1.318590351329979482e+00 -1.326528613333111117e+00 -1.312313553673515987e+00 -1.257654552575244278e+00 -1.145426877700669310e+00 -9.628461565109409648e-01 -7.042017506818329942e-01 -3.729014671323205299e-01 1.738569409919520775e-02 4.427402284521544940e-01
