7.092506980883946932e-01 7.439596367424686774e-01 7.766018014749515030e-01 8.031800444563037544e-01 8.203161230463106302e-01 8.255690565577260553e-01 8.176686017164367382e-01 7.966349252948279336e-01 7.637691116112474976e-01 7.215160302097681777e-01 6.732177396090868182e-01 6.227885182517539642e-01 5.743494617231513777e-01 5.318608338675768765e-01 4.987852305365763073e-01 4.778064495529531497e-01 4.706203088715711913e-01 4.778064495529209532e-01 4.987852305365165773e-01 5.318608338674869485e-01 5.743494617230513466e-01 6.227885182516446072e-01 6.732177396089619181e-01 7.215160302096907952e-01 7.637691116111384737e-01 7.966349252947976245e-01 8.176686017164004339e-01 8.255690565577463724e-01 8.203161230463585918e-01 8.031800444563895747e-01 7.766018014750596388e-01 7.439596367426017931e-01 7.092506980885396883e-01 6.767244468198280183e-01 6.505056250740811619e-01 6.342402030740135199e-01 6.307901134787093911e-01 6.419943345602996398e-01 6.685070835032480563e-01 7.097195125841314622e-01 7.637691116112270695e-01 8.276397464713779462e-01 8.973531362536889544e-01 9.682479665440755223e-01 1.035334936943093531e+00 1.093705338552011241e+00 1.138959210282556755e+00 1.167609813364863580e+00 1.177417435030785553e+00 1.167609813364889781e+00 1.138959210282583401e+00 1.093705338552059869e+00 1.035334936943152373e+00 9.682479665441146022e-01 8.973531362537391365e-01 8.276397464714010388e-01 7.637691116112276246e-01 7.097195125841104790e-01 6.685070835032022041e-01 6.419943345602096008e-01 6.307901134786163544e-01 6.342402030738809593e-01 6.505056250739417179e-01 6.767244468196844664e-01
7.439596367424630152e-01 7.818346469750492300e-01 8.184852589277752388e-01 8.496601272871233679e-01 8.716209171974406145e-01 8.814898599461599149e-01 8.775230242489779897e-01 8.592758631474547437e-01 8.276397464714031482e-01 7.847448919647932453e-01 7.337429016226154621e-01 6.784971711249725423e-01 6.232188075543639849e-01 5.720881339559140688e-01 5.288980798447028286e-01 4.967479023044721331e-01 4.778064495529534828e-01 4.731558864173368018e-01 4.827207499163255200e-01 5.052834696848230722e-01 5.385851297108061875e-01 5.795077950577640635e-01 6.243308019051557745e-01 6.690473097670840419e-01 7.097195125841014862e-01 7.428427168052937901e-01 7.656823459204826765e-01 7.765462511855336647e-01 7.749591420576519285e-01 7.617166142192175471e-01 7.388114732989948807e-01 7.092417510810261616e-01 6.767244468198360119e-01 6.453487201650288663e-01 6.192056577097453385e-01 6.020292704014755802e-01 5.968769201545945924e-01 6.058694230011989479e-01 6.300038914892653885e-01 6.690473097671459923e-01 7.215160302097464173e-01 7.847448919647406207e-01 8.550478580226450465e-01 9.279682442148076138e-01 9.986096640844928096e-01 1.062028798948464914e+00 1.113659536453121879e+00 1.149727693994242461e+00 1.167609813364867133e+00 1.166091193829485340e+00 1.145488544612769610e+00 1.107620121801558888e+00 1.055627466922409941e+00 9.936731687639381860e-01 9.265540223209496329e-01 8.592758631474359809e-01 7.966349252948183857e-01 7.428427168052982310e-01 7.012203072952574168e-01 6.739768360397220270e-01 6.620783273113562961e-01 6.652074772127289926e-01 6.818124824400755291e-01 7.092417510808769476e-01
7.766018014749386245e-01 8.184852589277689106e-01 8.599830467752928032e-01 8.966227132076241002e-01 9.243330337170849731e-01 9.398171016577618886e-01 9.408629173441805937e-01 9.265540223209677295e-01 8.973531362537436884e-01 8.550478580227021119e-01 8.025660650722998835e-01 7.436856602373833613e-01 6.826752376966080949e-01 6.239071144449582773e-01 5.714820885666666017e-01 5.288980798447050491e-01 4.987852305365763073e-01 4.827207499163604920e-01 4.811295475463892024e-01 4.932720418640878512e-01 5.173178154759457970e-01 5.505016441381882508e-01 5.893553490060546851e-01 6.300038914892214237e-01 6.685070835032070891e-01 7.012203072953193672e-01 7.251407711756338026e-01 7.382024933467418171e-01 7.394853747145988532e-01 7.293120969787429964e-01 7.092201512173312850e-01 6.818124824402400641e-01 6.505056250740904877e-01 6.192056577097497794e-01 5.919479076512176308e-01 5.725358927799882869e-01 5.642098832254079932e-01 5.693680041817809068e-01 5.893553490060789990e-01 6.243308019052145053e-01 6.732177396090393007e-01 7.337429016225663903e-01 8.025660650722196143e-01 8.755000263632035651e-01 9.478144482985189079e-01 1.014608040522079424e+00 1.071222348126662727e+00 1.113659536453122767e+00 1.138959210282550538e+00 1.145488544612750959e+00 1.133107538628962629e+00 1.103186530062219006e+00 1.058473379361833944e+00 1.002828533000356570e+00 9.408629173441646065e-01 8.775230242489650001e-01 8.176686017164066511e-01 7.656823459204367133e-01 7.251407711755627483e-01 6.985643150623908060e-01 6.872553839871379244e-01 6.912268259771497947e-01 7.092201512171826261e-01 7.388114732988415589e-01
8.031800444562813279e-01 8.496601272871140420e-01 8.966227132076177719e-01 9.394155721014496585e-01 9.736704782974553440e-01 9.956973145338244846e-01 1.002828533000380995e+00 9.936731687639536181e-01 9.682479665441393601e-01 9.279682442148881050e-01 8.755000263632891633e-01 8.144936537865102855e-01 7.492334914948246549e-01 6.842458415587503451e-01 6.239071144449600537e-01 5.720881339559160672e-01 5.318608338675810954e-01 5.052834696848675922e-01 4.932720418641212135e-01 4.955599069130633416e-01 5.107442628511230653e-01 5.364161262093104510e-01 5.693680041817311688e-01 6.058694230011810733e-01 6.419943345602725504e-01 6.739768360397910829e-01 6.985643150625063802e-01 7.133324102488273200e-01 7.169262530408638812e-01 7.091985515278466101e-01 6.912268259773132195e-01 6.652074772128735436e-01 6.342402030740225127e-01 6.020292704014844620e-01 5.725358927799875097e-01 5.496176327175035237e-01 5.366871846144878333e-01 5.364161262093183336e-01 5.505016441382375447e-01 5.795077950577948167e-01 6.227885182517135521e-01 6.784971711248957149e-01 7.436856602373108638e-01 8.144936537864106985e-01 8.864234064385381195e-01 9.546877159850292172e-01 1.014608040522076537e+00 1.062028798948464248e+00 1.093705338552011908e+00 1.107620121801531576e+00 1.103186530062206572e+00 1.081312522915064189e+00 1.044315117999778941e+00 9.956973145338042785e-01 9.398171016577480108e-01 8.814898599461439277e-01 8.255690565577150641e-01 7.765462511854611671e-01 7.382024933466432293e-01 7.133324102487020868e-01 7.035525432230375076e-01 7.091985515276948426e-01 7.293120969785883423e-01 7.617166142190961997e-01
8.203161230462930886e-01 8.716209171974225178e-01 9.243330337170808653e-01 9.736704782974515693e-01 1.015013655787876612e+00 1.044315117999804032e+00 1.058473379361870803e+00 1.055627466922445246e+00 1.035334936943168582e+00 9.986096640845859573e-01 9.478144482986154973e-01 8.864234064386441458e-01 8.186858451980330020e-01 7.492334914948283187e-01 6.826752376966112035e-01 6.232188075543694250e-01 5.743494617231560406e-01 5.385851297108920077e-01 5.173178154759725533e-01 5.107442628511511540e-01 5.178848156046057527e-01 5.366871846144593006e-01 5.642098832253954477e-01 5.968769201545515157e-01 6.307901134786978448e-01 6.620783273114740908e-01 6.872553839872524994e-01 7.035525432231838350e-01 7.091896046945352916e-01 7.035525432231873877e-01 6.872553839872828085e-01 6.620783273114965173e-01 6.307901134787275987e-01 5.968769201545921499e-01 5.642098832254126561e-01 5.366871846144839475e-01 5.178848156046129692e-01 5.107442628511380533e-01 5.173178154759512370e-01 5.385851297108492641e-01 5.743494617230880950e-01 6.232188075543042549e-01 6.826752376965091740e-01 7.492334914947370583e-01 8.186858451979253104e-01 8.864234064385350109e-01 9.478144482985205732e-01 9.986096640844844829e-01 1.035334936943092199e+00 1.055627466922377300e+00 1.058473379361816624e+00 1.044315117999773834e+00 1.015013655787851521e+00 9.736704782974479055e-01 9.243330337170799771e-01 8.716209171974375058e-01 8.203161230462960862e-01 7.749591420575644429e-01 7.394853747144704004e-01 7.169262530407347622e-01 7.091896046943860776e-01 7.169262530407206624e-01 7.394853747144736200e-01 7.749591420575381306e-01
8.255690565577002982e-01 8.814898599461491457e-01 9.398171016577507864e-01 9.956973145338251507e-01 1.044315117999802700e+00 1.081312522915118590e+00 1.103186530062258974e+00 1.107620121801612845e+00 1.093705338552103612e+00 1.062028798948558839e+00 1.014608040522192445e+00 9.546877159851321348e-01 8.864234064386486978e-01 8.144936537865125059e-01 7.436856602373933534e-01 6.784971711249779824e-01 6.227885182517611806e-01 5.795077950578396697e-01 5.505016441382549752e-01 5.364161262093204430e-01 5.366871846144773972e-01 5.496176327174817633e-01 5.725358927799500952e-01 6.020292704014583718e-01 6.342402030739816565e-01 6.652074772128454550e-01 6.912268259772976764e-01 7.091985515278278474e-01 7.169262530408683221e-01 7.133324102488423080e-01 6.985643150625165942e-01 6.739768360398296076e-01 6.419943345602981966e-01 6.058694230012064974e-01 5.693680041817674731e-01 5.364161262093146698e-01 5.107442628511317251e-01 4.955599069130550149e-01 4.932720418640846871e-01 5.052834696848284013e-01 5.318608338675194780e-01 5.720881339558312462e-01 6.239071144448856687e-01 6.842458415586406550e-01 7.492334914947348379e-01 8.144936537864088111e-01 8.755000263631940172e-01 9.279682442148100563e-01 9.682479665440637540e-01 9.936731687639025479e-01 1.002828533000341249e+00 9.956973145338006148e-01 9.736704782974497929e-01 9.394155721014518790e-01 8.966227132076324269e-01 8.496601272871302513e-01 8.031800444563091945e-01 7.617166142191048595e-01 7.293120969786208718e-01 7.091985515276919561e-01 7.035525432230531617e-01 7.133324102487023088e-01 7.382024933466322381e-01 7.765462511854662742e-01
8.176686017164138676e-01 8.775230242489664434e-01 9.408629173441788174e-01 1.002828533000379885e+00 1.058473379361875910e+00 1.103186530062261417e+00 1.133107538629043898e+00 1.145488544612822901e+00 1.138959210282650236e+00 1.113659536453228682e+00 1.071222348126765533e+00 1.014608040522196442e+00 9.478144482986187169e-01 8.755000263633024860e-01 8.025660650723028811e-01 7.337429016226315603e-01 6.732177396090933685e-01 6.243308019052385971e-01 5.893553490060977618e-01 5.693680041817718029e-01 5.642098832253917839e-01 5.725358927799573117e-01 5.919479076511851012e-01 6.192056577097053705e-01 6.505056250740622881e-01 6.818124824402044259e-01 7.092201512173104128e-01 7.293120969787372232e-01 7.394853747145949674e-01 7.382024933467539185e-01 7.251407711756640007e-01 7.012203072953338001e-01 6.685070835032499437e-01 6.300038914892476249e-01 5.893553490060716715e-01 5.505016441382165615e-01 5.173178154759368041e-01 4.932720418640780258e-01 4.811295475463669979e-01 4.827207499163052029e-01 4.987852305365235717e-01 5.288980798446327736e-01 5.714820885665746752e-01 6.239071144448834483e-01 6.826752376965039559e-01 7.436856602373054237e-01 8.025660650722149514e-01 8.550478580226327230e-01 8.973531362536899536e-01 9.265540223209246529e-01 9.408629173441582783e-01 9.398171016577527848e-01 9.243330337170894140e-01 8.966227132076408646e-01 8.599830467753168950e-01 8.184852589277972212e-01 7.766018014749660470e-01 7.388114732988760869e-01 7.092201512171932842e-01 6.912268259771839896e-01 6.872553839871342607e-01 6.985643150624054609e-01 7.251407711755637475e-01 7.656823459204311622e-01
7.966349252948207171e-01 8.592758631474456399e-01 9.265540223209708381e-01 9.936731687639613897e-01 1.055627466922453239e+00 1.107620121801621282e+00 1.145488544612828452e+00 1.166091193829584371e+00 1.167609813364952620e+00 1.149727693994349487e+00 1.113659536453231569e+00 1.062028798948566166e+00 9.986096640845970596e-01 9.279682442148939892e-01 8.550478580227227621e-01 7.847448919647959098e-01 7.215160302097883838e-01 6.690473097671675307e-01 6.300038914892639452e-01 6.058694230011921755e-01 5.968769201545620628e-01 6.020292704014447160e-01 6.192056577097012626e-01 6.453487201649918958e-01 6.767244468197918250e-01 7.092417510810024028e-01 7.388114732989695677e-01 7.617166142192084433e-01 7.749591420576580347e-01 7.765462511855476535e-01 7.656823459205004401e-01 7.428427168053381990e-01 7.097195125841173624e-01 6.690473097671272296e-01 6.243308019051803104e-01 5.795077950577707249e-01 5.385851297108230629e-01 5.052834696848037543e-01 4.827207499162984861e-01 4.731558864173049939e-01 4.778064495528869804e-01 4.967479023044126252e-01 5.288980798446296649e-01 5.720881339558269163e-01 6.232188075542979266e-01 6.784971711248862780e-01 7.337429016225587297e-01 7.847448919647336263e-01 8.276397464713655117e-01 8.592758631474302078e-01 8.775230242489685528e-01 8.814898599461661322e-01 8.716209171974598213e-01 8.496601272871507904e-01 8.184852589278102108e-01 7.818346469750879768e-01 7.439596367424986534e-01 7.092417510809095882e-01 6.818124824401108341e-01 6.652074772127377633e-01 6.620783273113873824e-01 6.739768360397173641e-01 7.012203072952695182e-01 7.428427168053008955e-01
7.637691116112327316e-01 8.276397464714139174e-01 8.973531362537506828e-01 9.682479665441557914e-01 1.035334936943185458e+00 1.093705338552119821e+00 1.138959210282660672e+00 1.167609813364960170e+00 1.177417435030891468e+00 1.167609813364955729e+00 1.138959210282659340e+00 1.093705338552112272e+00 1.035334936943182349e+00 9.682479665441561245e-01 8.973531362537517930e-01 8.276397464714289054e-01 7.637691116112488299e-01 7.097195125841483376e-01 6.685070835032371761e-01 6.419943345602755480e-01 6.307901134786811914e-01 6.342402030739653362e-01 6.505056250740417489e-01 6.767244468197796126e-01 7.092506980885056045e-01 7.439596367425663770e-01 7.766018014750447618e-01 8.031800444563812480e-01 8.203161230463643649e-01 8.255690565577649132e-01 8.176686017164335185e-01 7.966349252948183857e-01 7.637691116111939849e-01 7.215160302097072265e-01 6.732177396090006649e-01 6.227885182516652574e-01 5.743494617230493482e-01 5.318608338674903901e-01 4.987852305364915972e-01 4.778064495528805966e-01 4.706203088715348315e-01 4.778064495528844269e-01 4.987852305365189087e-01 5.318608338675110403e-01 5.743494617230806565e-01 6.227885182517040041e-01 6.732177396090271992e-01 7.215160302097385348e-01 7.637691116112184098e-01 7.966349252948226045e-01 8.176686017164420672e-01 8.255690565577458173e-01 8.203161230463408282e-01 8.031800444563449437e-01 7.766018014749932474e-01 7.439596367425135304e-01 7.092506980884399903e-01 6.767244468197194385e-01 6.505056250739723600e-01 6.342402030739113794e-01 6.307901134786205732e-01 6.419943345602335816e-01 6.685070835031977632e-01 7.097195125841186947e-01
7.215160302097822775e-01 7.847448919648002397e-01 8.550478580227279801e-01 9.279682442149104205e-01 9.986096640846110484e-01 1.062028798948581709e+00 1.113659536453248444e+00 1.149727693994360367e+00 1.167609813364963500e+00 1.166091193829592809e+00 1.145488544612831117e+00 1.107620121801629942e+00 1.055627466922457014e+00 9.936731687639727140e-01 9.265540223209866033e-01 8.592758631474644027e-01 7.966349252948545789e-01 7.428427168053344243e-01 7.012203072953178129e-01 6.739768360397712099e-01 6.620783273114421164e-01 6.652074772128072633e-01 6.818124824401669004e-01 7.092417510809778669e-01 7.439596367425496126e-01 7.818346469751403793e-01 8.184852589278438506e-01 8.496601272871781019e-01 8.716209171974685921e-01 8.814898599461594708e-01 8.775230242489560073e-01 8.592758631473915720e-01 8.276397464713306507e-01 7.847448919646844434e-01 7.337429016225028855e-01 6.784971711248415360e-01 6.232188075542438588e-01 5.720881339557830625e-01 5.288980798446014653e-01 4.967479023043781527e-01 4.778064495528780431e-01 4.731558864172987211e-01 4.827207499162975979e-01 5.052834696848201856e-01 5.385851297108352753e-01 5.795077950577859349e-01 6.243308019052021818e-01 6.690473097671337799e-01 7.097195125841241348e-01 7.428427168053381990e-01 7.656823459204777915e-01 7.765462511855302230e-01 7.749591420576157352e-01 7.617166142191629241e-01 7.388114732989174982e-01 7.092417510809382319e-01 6.767244468197328722e-01 6.453487201649259486e-01 6.192056577096456405e-01 6.020292704013874285e-01 5.968769201545220948e-01 6.058694230011505422e-01 6.300038914892431841e-01 6.690473097671492120e-01
