0.97,1.37,1.79,2.20,2.59,2.92,3.18,3.35,3.40,3.35,3.18,2.92,2.59,2.20,1.79,1.37,0.97,0.59,0.26,-0.03,-0.27,-0.45,-0.58,-0.66,-0.69,-0.66,-0.58,-0.45,-0.27,-0.03,0.26,0.59,0.97,1.37,1.79,2.20,2.59,2.92,3.18,3.35,3.40,3.35,3.18,2.92,2.59,2.20,1.79,1.37,0.97,0.59,0.26,-0.03,-0.27,-0.45,-0.58,-0.66,-0.69,-0.66,-0.58,-0.45,-0.27,-0.03,0.26,0.59
0.94,1.34,1.75,2.16,2.54,2.87,3.13,3.29,3.35,3.29,3.13,2.87,2.54,2.16,1.75,1.34,0.94,0.57,0.24,-0.04,-0.28,-0.46,-0.59,-0.67,-0.69,-0.67,-0.59,-0.46,-0.28,-0.04,0.24,0.57,0.94,1.34,1.75,2.16,2.54,2.87,3.13,3.29,3.35,3.29,3.13,2.87,2.54,2.16,1.75,1.34,0.94,0.57,0.24,-0.04,-0.28,-0.46,-0.59,-0.67,-0.69,-0.67,-0.59,-0.46,-0.28,-0.04,0.24,0.57
0.87,1.25,1.65,2.04,2.41,2.73,2.97,3.13,3.18,3.13,2.97,2.73,2.41,2.04,1.65,1.25,0.87,0.51,0.19,-0.09,-0.31,-0.49,-0.61,-0.69,-0.71,-0.69,-0.61,-0.49,-0.31,-0.09,0.19,0.51,0.87,1.25,1.65,2.04,2.41,2.73,2.97,3.13,3.18,3.13,2.97,2.73,2.41,2.04,1.65,1.25,0.87,0.51,0.19,-0.09,-0.31,-0.49,-0.61,-0.69,-0.71,-0.69,-0.61,-0.49,-0.31,-0.09,0.19,0.51
0.75,1.11,1.49,1.86,2.20,2.50,2.73,2.87,2.92,2.87,2.73,2.50,2.20,1.86,1.49,1.11,0.75,0.41,0.11,-0.15,-0.37,-0.53,-0.65,-0.72,-0.75,-0.72,-0.65,-0.53,-0.37,-0.15,0.11,0.41,0.75,1.11,1.49,1.86,2.20,2.50,2.73,2.87,2.92,2.87,2.73,2.50,2.20,1.86,1.49,1.11,0.75,0.41,0.11,-0.15,-0.37,-0.53,-0.65,-0.72,-0.75,-0.72,-0.65,-0.53,-0.37,-0.15,0.11,0.41
0.60,0.93,1.27,1.61,1.93,2.20,2.41,2.54,2.59,2.54,2.41,2.20,1.93,1.61,1.27,0.93,0.60,0.28,0.00,-0.24,-0.43,-0.59,-0.70,-0.77,-0.79,-0.77,-0.70,-0.59,-0.43,-0.24,0.00,0.28,0.60,0.93,1.27,1.61,1.93,2.20,2.41,2.54,2.59,2.54,2.41,2.20,1.93,1.61,1.27,0.93,0.60,0.28,0.00,-0.24,-0.43,-0.59,-0.70,-0.77,-0.79,-0.77,-0.70,-0.59,-0.43,-0.24,0.00,0.28
0.42,0.72,1.03,1.33,1.61,1.86,2.04,2.16,2.20,2.16,2.04,1.86,1.61,1.33,1.03,0.72,0.42,0.13,-0.12,-0.34,-0.52,-0.66,-0.76,-0.82,-0.84,-0.82,-0.76,-0.66,-0.52,-0.34,-0.12,0.13,0.42,0.72,1.03,1.33,1.61,1.86,2.04,2.16,2.20,2.16,2.04,1.86,1.61,1.33,1.03,0.72,0.42,0.13,-0.12,-0.34,-0.52,-0.66,-0.76,-0.82,-0.84,-0.82,-0.76,-0.66,-0.52,-0.34,-0.12,0.13
0.22,0.49,0.76,1.03,1.27,1.49,1.65,1.75,1.79,1.75,1.65,1.49,1.27,1.03,0.76,0.49,0.22,-0.03,-0.25,-0.44,-0.60,-0.73,-0.82,-0.87,-0.89,-0.87,-0.82,-0.73,-0.60,-0.44,-0.25,-0.03,0.22,0.49,0.76,1.03,1.27,1.49,1.65,1.75,1.79,1.75,1.65,1.49,1.27,1.03,0.76,0.49,0.22,-0.03,-0.25,-0.44,-0.60,-0.73,-0.82,-0.87,-0.89,-0.87,-0.82,-0.73,-0.60,-0.44,-0.25,-0.03
0.02,0.25,0.49,0.72,0.93,1.11,1.25,1.34,1.37,1.34,1.25,1.11,0.93,0.72,0.49,0.25,0.02,-0.19,-0.39,-0.56,-0.70,-0.80,-0.88,-0.93,-0.95,-0.93,-0.88,-0.80,-0.70,-0.56,-0.39,-0.19,0.02,0.25,0.49,0.72,0.93,1.11,1.25,1.34,1.37,1.34,1.25,1.11,0.93,0.72,0.49,0.25,0.02,-0.19,-0.39,-0.56,-0.70,-0.80,-0.88,-0.93,-0.95,-0.93,-0.88,-0.80,-0.70,-0.56,-0.39,-0.19
-0.17,0.02,0.22,0.42,0.60,0.75,0.87,0.94,0.97,0.94,0.87,0.75,0.60,0.42,0.22,0.02,-0.17,-0.36,-0.52,-0.67,-0.78,-0.88,-0.94,-0.98,-1.00,-0.98,-0.94,-0.88,-0.78,-0.67,-0.52,-0.36,-0.17,0.02,0.22,0.42,0.60,0.75,0.87,0.94,0.97,0.94,0.87,0.75,0.60,0.42,0.22,0.02,-0.17,-0.36,-0.52,-0.67,-0.78,-0.88,-0.94,-0.98,-1.00,-0.98,-0.94,-0.88,-0.78,-0.67,-0.52,-0.36
-0.36,-0.19,-0.03,0.13,0.28,0.41,0.51,0.57,0.59,0.57,0.51,0.41,0.28,0.13,-0.03,-0.19,-0.36,-0.51,-0.65,-0.77,-0.87,-0.95,-1.00,-1.04,-1.05,-1.04,-1.00,-0.95,-0.87,-0.77,-0.65,-0.51,-0.36,-0.19,-0.03,0.13,0.28,0.41,0.51,0.57,0.59,0.57,0.51,0.41,0.28,0.13,-0.03,-0.19,-0.36,-0.51,-0.65,-0.77,-0.87,-0.95,-1.00,-1.04,-1.05,-1.04,-1.00,-0.95,-0.87,-0.77,-0.65,-0.51
-0.52,-0.39,-0.25,-0.12,0.00,0.11,0.19,0.24,0.26,0.24,0.19,0.11,0.00,-0.12,-0.25,-0.39,-0.52,-0.65,-0.76,-0.86,-0.94,-1.01,-1.05,-1.08,-1.09,-1.08,-1.05,-1.01,-0.94,-0.86,-0.76,-0.65,-0.52,-0.39,-0.25,-0.12,0.00,0.11,0.19,0.24,0.26,0.24,0.19,0.11,0.00,-0.12,-0.25,-0.39,-0.52,-0.65,-0.76,-0.86,-0.94,-1.01,-1.05,-1.08,-1.09,-1.08,-1.05,-1.01,-0.94,-0.86,-0.76,-0.65
-0.67,-0.56,-0.44,-0.34,-0.24,-0.15,-0.09,-0.04,-0.03,-0.04,-0.09,-0.15,-0.24,-0.34,-0.44,-0.56,-0.67,-0.77,-0.86,-0.94,-1.01,-1.06,-1.10,-1.12,-1.13,-1.12,-1.10,-1.06,-1.01,-0.94,-0.86,-0.77,-0.67,-0.56,-0.44,-0.34,-0.24,-0.15,-0.09,-0.04,-0.03,-0.04,-0.09,-0.15,-0.24,-0.34,-0.44,-0.56,-0.67,-0.77,-0.86,-0.94,-1.01,-1.06,-1.10,-1.12,-1.13,-1.12,-1.10,-1.06,-1.01,-0.94,-0.86,-0.77
-0.78,-0.70,-0.60,-0.52,-0.43,-0.37,-0.31,-0.28,-0.27,-0.28,-0.31,-0.37,-0.43,-0.52,-0.60,-0.70,-0.78,-0.87,-0.94,-1.01,-1.06,-1.10,-1.13,-1.15,-1.16,-1.15,-1.13,-1.10,-1.06,-1.01,-0.94,-0.87,-0.78,-0.70,-0.60,-0.52,-0.43,-0.37,-0.31,-0.28,-0.27,-0.28,-0.31,-0.37,-0.43,-0.52,-0.60,-0.70,-0.78,-0.87,-0.94,-1.01,-1.06,-1.10,-1.13,-1.15,-1.16,-1.15,-1.13,-1.10,-1.06,-1.01,-0.94,-0.87
-0.88,-0.80,-0.73,-0.66,-0.59,-0.53,-0.49,-0.46,-0.45,-0.46,-0.49,-0.53,-0.59,-0.66,-0.73,-0.80,-0.88,-0.95,-1.01,-1.06,-1.10,-1.14,-1.16,-1.17,-1.18,-1.17,-1.16,-1.14,-1.10,-1.06,-1.01,-0.95,-0.88,-0.80,-0.73,-0.66,-0.59,-0.53,-0.49,-0.46,-0.45,-0.46,-0.49,-0.53,-0.59,-0.66,-0.73,-0.80,-0.88,-0.95,-1.01,-1.06,-1.10,-1.14,-1.16,-1.17,-1.18,-1.17,-1.16,-1.14,-1.10,-1.06,-1.01,-0.95
-0.94,-0.88,-0.82,-0.76,-0.70,-0.65,-0.61,-0.59,-0.58,-0.59,-0.61,-0.65,-0.70,-0.76,-0.82,-0.88,-0.94,-1.00,-1.05,-1.10,-1.13,-1.16,-1.18,-1.19,-1.19,-1.19,-1.18,-1.16,-1.13,-1.10,-1.05,-1.00,-0.94,-0.88,-0.82,-0.76,-0.70,-0.65,-0.61,-0.59,-0.58,-0.59,-0.61,-0.65,-0.70,-0.76,-0.82,-0.88,-0.94,-1.00,-1.05,-1.10,-1.13,-1.16,-1.18,-1.19,-1.19,-1.19,-1.18,-1.16,-1.13,-1.10,-1.05,-1.00
-0.98,-0.93,-0.87,-0.82,-0.77,-0.72,-0.69,-0.67,-0.66,-0.67,-0.69,-0.72,-0.77,-0.82,-0.87,-0.93,-0.98,-1.04,-1.08,-1.12,-1.15,-1.17,-1.19,-1.20,-1.20,-1.20,-1.19,-1.17,-1.15,-1.12,-1.08,-1.04,-0.98,-0.93,-0.87,-0.82,-0.77,-0.72,-0.69,-0.67,-0.66,-0.67,-0.69,-0.72,-0.77,-0.82,-0.87,-0.93,-0.98,-1.04,-1.08,-1.12,-1.15,-1.17,-1.19,-1.20,-1.20,-1.20,-1.19,-1.17,-1.15,-1.12,-1.08,-1.04
-1.00,-0.95,-0.89,-0.84,-0.79,-0.75,-0.71,-0.69,-0.69,-0.69,-0.71,-0.75,-0.79,-0.84,-0.89,-0.95,-1.00,-1.05,-1.09,-1.13,-1.16,-1.18,-1.19,-1.20,-1.21,-1.20,-1.19,-1.18,-1.16,-1.13,-1.09,-1.05,-1.00,-0.95,-0.89,-0.84,-0.79,-0.75,-0.71,-0.69,-0.69,-0.69,-0.71,-0.75,-0.79,-0.84,-0.89,-0.95,-1.00,-1.05,-1.09,-1.13,-1.16,-1.18,-1.19,-1.20,-1.21,-1.20,-1.19,-1.18,-1.16,-1.13,-1.09,-1.05
-0.98,-0.93,-0.87,-0.82,-0.77,-0.72,-0.69,-0.67,-0.66,-0.67,-0.69,-0.72,-0.77,-0.82,-0.87,-0.93,-0.98,-1.04,-1.08,-1.12,-1.15,-1.17,-1.19,-1.20,-1.20,-1.20,-1.19,-1.17,-1.15,-1.12,-1.08,-1.04,-0.98,-0.93,-0.87,-0.82,-0.77,-0.72,-0.69,-0.67,-0.66,-0.67,-0.69,-0.72,-0.77,-0.82,-0.87,-0.93,-0.98,-1.04,-1.08,-1.12,-1.15,-1.17,-1.19,-1.20,-1.20,-1.20,-1.19,-1.17,-1.15,-1.12,-1.08,-1.04
-0.94,-0.88,-0.82,-0.76,-0.70,-0.65,-0.61,-0.59,-0.58,-0.59,-0.61,-0.65,-0.70,-0.76,-0.82,-0.88,-0.94,-1.00,-1.05,-1.10,-1.13,-1.16,-1.18,-1.19,-1.19,-1.19,-1.18,-1.16,-1.13,-1.10,-1.05,-1.00,-0.94,-0.88,-0.82,-0.76,-0.70,-0.65,-0.61,-0.59,-0.58,-0.59,-0.61,-0.65,-0.70,-0.76,-0.82,-0.88,-0.94,-1.00,-1.05,-1.10,-1.13,-1.16,-1.18,-1.19,-1.19,-1.19,-1.18,-1.16,-1.13,-1.10,-1.05,-1.00
-0.88,-0.80,-0.73,-0.66,-0.59,-0.53,-0.49,-0.46,-0.45,-0.46,-0.49,-0.53,-0.59,-0.66,-0.73,-0.80,-0.88,-0.95,-1.01,-1.06,-1.10,-1.14,-1.16,-1.17,-1.18,-1.17,-1.16,-1.14,-1.10,-1.06,-1.01,-0.95,-0.88,-0.80,-0.73,-0.66,-0.59,-0.53,-0.49,-0.46,-0.45,-0.46,-0.49,-0.53,-0.59,-0.66,-0.73,-0.80,-0.88,-0.95,-1.01,-1.06,-1.10,-1.14,-1.16,-1.17,-1.18,-1.17,-1.16,-1.14,-1.10,-1.06,-1.01,-0.95
-0.78,-0.70,-0.60,-0.52,-0.43,-0.37,-0.31,-0.28,-0.27,-0.28,-0.31,-0.37,-0.43,-0.52,-0.60,-0.70,-0.78,-0.87,-0.94,-1.01,-1.06,-1.10,-1.13,-1.15,-1.16,-1.15,-1.13,-1.10,-1.06,-1.01,-0.94,-0.87,-0.78,-0.70,-0.60,-0.52,-0.43,-0.37,-0.31,-0.28,-0.27,-0.28,-0.31,-0.37,-0.43,-0.52,-0.60,-0.70,-0.78,-0.87,-0.94,-1.01,-1.06,-1.10,-1.13,-1.15,-1.16,-1.15,-1.13,-1.10,-1.06,-1.01,-0.94,-0.87
