-0.97,-0.95,-0.90,-0.81,-0.68,-0.52,-0.34,-0.12,0.12,0.37,0.64,0.90,1.15,1.39,1.61,1.80,1.97,2.12,2.26,2.41,2.56,2.75,2.98,3.27,3.62,4.02,4.47,4.94,5.41,5.84,6.18,6.40,6.47,6.40,6.18,5.84,5.41,4.94,4.47,4.02,3.62,3.27,2.98,2.75,2.56,2.41,2.26,2.12,1.97,1.80,1.61,1.39,1.15,0.90,0.64,0.37,0.12,-0.12,-0.34,-0.52,-0.68,-0.81,-0.90,-0.95
-0.95,-0.93,-0.88,-0.79,-0.66,-0.51,-0.32,-0.10,0.14,0.39,0.65,0.92,1.17,1.41,1.63,1.82,1.99,2.14,2.28,2.42,2.58,2.77,3.00,3.29,3.64,4.04,4.49,4.96,5.43,5.85,6.19,6.41,6.49,6.41,6.19,5.85,5.43,4.96,4.49,4.04,3.64,3.29,3.00,2.77,2.58,2.42,2.28,2.14,1.99,1.82,1.63,1.41,1.17,0.92,0.65,0.39,0.14,-0.10,-0.32,-0.51,-0.66,-0.79,-0.88,-0.93
-0.90,-0.88,-0.83,-0.74,-0.61,-0.45,-0.26,-0.05,0.19,0.45,0.71,0.97,1.23,1.46,1.68,1.87,2.04,2.19,2.34,2.48,2.64,2.82,3.06,3.34,3.69,4.09,4.54,5.02,5.48,5.91,6.25,6.47,6.55,6.47,6.25,5.91,5.48,5.02,4.54,4.09,3.69,3.34,3.06,2.82,2.64,2.48,2.34,2.19,2.04,1.87,1.68,1.46,1.23,0.97,0.71,0.45,0.19,-0.05,-0.26,-0.45,-0.61,-0.74,-0.83,-0.88
-0.81,-0.79,-0.74,-0.65,-0.52,-0.36,-0.17,0.04,0.28,0.54,0.80,1.06,1.32,1.55,1.77,1.96,2.13,2.28,2.43,2.57,2.73,2.91,3.15,3.43,3.78,4.18,4.63,5.11,5.57,6.00,6.34,6.56,6.63,6.56,6.34,6.00,5.57,5.11,4.63,4.18,3.78,3.43,3.15,2.91,2.73,2.57,2.43,2.28,2.13,1.96,1.77,1.55,1.32,1.06,0.80,0.54,0.28,0.04,-0.17,-0.36,-0.52,-0.65,-0.74,-0.79
-0.68,-0.66,-0.61,-0.52,-0.40,-0.24,-0.05,0.17,0.41,0.66,0.92,1.19,1.44,1.68,1.90,2.09,2.26,2.41,2.55,2.69,2.85,3.04,3.27,3.56,3.90,4.31,4.76,5.23,5.70,6.12,6.46,6.68,6.76,6.68,6.46,6.12,5.70,5.23,4.76,4.31,3.90,3.56,3.27,3.04,2.85,2.69,2.55,2.41,2.26,2.09,1.90,1.68,1.44,1.19,0.92,0.66,0.41,0.17,-0.05,-0.24,-0.40,-0.52,-0.61,-0.66
-0.52,-0.51,-0.45,-0.36,-0.24,-0.08,0.11,0.33,0.56,0.82,1.08,1.34,1.60,1.84,2.05,2.25,2.42,2.57,2.71,2.85,3.01,3.20,3.43,3.72,4.06,4.47,4.92,5.39,5.86,6.28,6.62,6.84,6.92,6.84,6.62,6.28,5.86,5.39,4.92,4.47,4.06,3.72,3.43,3.20,3.01,2.85,2.71,2.57,2.42,2.25,2.05,1.84,1.60,1.34,1.08,0.82,0.56,0.33,0.11,-0.08,-0.24,-0.36,-0.45,-0.51
-0.34,-0.32,-0.26,-0.17,-0.05,0.11,0.30,0.51,0.75,1.01,1.27,1.53,1.79,2.03,2.24,2.44,2.61,2.76,2.90,3.04,3.20,3.39,3.62,3.91,4.25,4.66,5.11,5.58,6.05,6.47,6.81,7.03,7.11,7.03,6.81,6.47,6.05,5.58,5.11,4.66,4.25,3.91,3.62,3.39,3.20,3.04,2.90,2.76,2.61,2.44,2.24,2.03,1.79,1.53,1.27,1.01,0.75,0.51,0.30,0.11,-0.05,-0.17,-0.26,-0.32
-0.12,-0.10,-0.05,0.04,0.17,0.33,0.51,0.73,0.97,1.22,1.49,1.75,2.00,2.24,2.46,2.65,2.82,2.97,3.11,3.26,3.41,3.60,3.83,4.12,4.47,4.87,5.32,5.80,6.26,6.69,7.03,7.25,7.32,7.25,7.03,6.69,6.26,5.80,5.32,4.87,4.47,4.12,3.83,3.60,3.41,3.26,3.11,2.97,2.82,2.65,2.46,2.24,2.00,1.75,1.49,1.22,0.97,0.73,0.51,0.33,0.17,0.04,-0.05,-0.10
0.12,0.14,0.19,0.28,0.41,0.56,0.75,0.97,1.21,1.46,1.73,1.99,2.24,2.48,2.70,2.89,3.06,3.21,3.35,3.49,3.65,3.84,4.07,4.36,4.71,5.11,5.56,6.03,6.50,6.93,7.26,7.49,7.56,7.49,7.26,6.93,6.50,6.03,5.56,5.11,4.71,4.36,4.07,3.84,3.65,3.49,3.35,3.21,3.06,2.89,2.70,2.48,2.24,1.99,1.73,1.46,1.21,0.97,0.75,0.56,0.41,0.28,0.19,0.14
0.37,0.39,0.45,0.54,0.66,0.82,1.01,1.22,1.46,1.72,1.98,2.24,2.50,2.74,2.95,3.15,3.32,3.47,3.61,3.75,3.91,4.10,4.33,4.61,4.96,5.36,5.81,6.29,6.76,7.18,7.52,7.74,7.82,7.74,7.52,7.18,6.76,6.29,5.81,5.36,4.96,4.61,4.33,4.10,3.91,3.75,3.61,3.47,3.32,3.15,2.95,2.74,2.50,2.24,1.98,1.72,1.46,1.22,1.01,0.82,0.66,0.54,0.45,0.39
0.64,0.65,0.71,0.80,0.92,1.08,1.27,1.49,1.73,1.98,2.24,2.51,2.76,3.00,3.22,3.41,3.58,3.73,3.87,4.01,4.17,4.36,4.59,4.88,5.22,5.63,6.08,6.55,7.02,7.44,7.78,8.00,8.08,8.00,7.78,7.44,7.02,6.55,6.08,5.63,5.22,4.88,4.59,4.36,4.17,4.01,3.87,3.73,3.58,3.41,3.22,3.00,2.76,2.51,2.24,1.98,1.73,1.49,1.27,1.08,0.92,0.80,0.71,0.65
