3.12,3.09,2.99,2.84,2.65,2.42,2.17,1.92,1.67,1.43,1.21,1.02,0.85,0.71,0.59,0.49,0.41,0.33,0.26,0.20,0.13,0.06,-0.01,-0.09,-0.17,-0.24,-0.32,-0.39,-0.45,-0.50,-0.53,-0.56,-0.56,-0.56,-0.53,-0.50,-0.45,-0.39,-0.32,-0.24,-0.17,-0.09,-0.01,0.06,0.13,0.20,0.26,0.33,0.41,0.49,0.59,0.71,0.85,1.02,1.21,1.43,1.67,1.92,2.17,2.42,2.65,2.84,2.99,3.09
3.09,3.01,2.87,2.69,2.47,2.22,1.96,1.71,1.46,1.24,1.04,0.86,0.71,0.59,0.48,0.39,0.32,0.25,0.18,0.11,0.04,-0.03,-0.10,-0.18,-0.26,-0.33,-0.40,-0.46,-0.51,-0.54,-0.57,-0.57,-0.56,-0.54,-0.50,-0.45,-0.38,-0.31,-0.24,-0.16,-0.08,0.00,0.08,0.15,0.22,0.28,0.35,0.42,0.50,0.59,0.70,0.83,0.99,1.17,1.37,1.60,1.84,2.09,2.34,2.57,2.78,2.94,3.05,3.10
2.99,2.87,2.70,2.49,2.25,1.99,1.73,1.48,1.25,1.04,0.86,0.71,0.58,0.47,0.38,0.30,0.24,0.17,0.11,0.04,-0.03,-0.10,-0.18,-0.26,-0.34,-0.41,-0.47,-0.53,-0.57,-0.59,-0.60,-0.59,-0.56,-0.52,-0.47,-0.40,-0.33,-0.24,-0.16,-0.07,0.01,0.09,0.16,0.23,0.30,0.36,0.43,0.50,0.58,0.68,0.80,0.94,1.10,1.29,1.51,1.74,1.98,2.22,2.46,2.67,2.84,2.97,3.04,3.05
2.84,2.69,2.49,2.26,2.01,1.75,1.49,1.26,1.04,0.86,0.70,0.56,0.46,0.37,0.30,0.24,0.18,0.12,0.06,-0.01,-0.08,-0.16,-0.24,-0.32,-0.40,-0.47,-0.54,-0.58,-0.62,-0.63,-0.63,-0.61,-0.57,-0.51,-0.44,-0.36,-0.27,-0.18,-0.09,-0.00,0.08,0.16,0.23,0.30,0.36,0.42,0.49,0.56,0.64,0.75,0.87,1.02,1.19,1.38,1.60,1.83,2.07,2.30,2.52,2.71,2.85,2.94,2.97,2.94
2.65,2.47,2.25,2.01,1.75,1.50,1.26,1.04,0.85,0.69,0.55,0.45,0.37,0.30,0.25,0.20,0.15,0.10,0.04,-0.03,-0.11,-0.19,-0.28,-0.37,-0.45,-0.52,-0.59,-0.63,-0.66,-0.67,-0.65,-0.62,-0.57,-0.50,-0.42,-0.33,-0.23,-0.14,-0.04,0.05,0.14,0.21,0.28,0.34,0.40,0.46,0.52,0.59,0.68,0.78,0.90,1.05,1.23,1.43,1.64,1.87,2.10,2.32,2.52,2.68,2.80,2.85,2.84,2.78
2.42,2.22,1.99,1.75,1.50,1.26,1.04,0.84,0.68,0.54,0.44,0.36,0.31,0.26,0.23,0.19,0.15,0.10,0.04,-0.03,-0.11,-0.20,-0.29,-0.39,-0.48,-0.56,-0.62,-0.66,-0.69,-0.69,-0.67,-0.63,-0.57,-0.50,-0.41,-0.31,-0.21,-0.10,-0.00,0.09,0.17,0.24,0.31,0.36,0.41,0.46,0.52,0.59,0.67,0.77,0.90,1.05,1.23,1.42,1.64,1.86,2.08,2.29,2.46,2.60,2.68,2.71,2.67,2.57
2.17,1.96,1.73,1.49,1.26,1.04,0.84,0.67,0.54,0.44,0.36,0.31,0.28,0.26,0.24,0.22,0.19,0.15,0.09,0.01,-0.08,-0.18,-0.28,-0.38,-0.48,-0.57,-0.64,-0.68,-0.71,-0.71,-0.69,-0.64,-0.58,-0.50,-0.40,-0.30,-0.19,-0.09,0.01,0.10,0.18,0.24,0.30,0.35,0.39,0.44,0.49,0.55,0.63,0.73,0.85,1.00,1.18,1.37,1.58,1.80,2.00,2.19,2.35,2.46,2.52,2.52,2.46,2.34
1.92,1.71,1.48,1.26,1.04,0.84,0.67,0.54,0.43,0.36,0.32,0.30,0.30,0.30,0.30,0.29,0.27,0.23,0.16,0.08,-0.02,-0.13,-0.24,-0.36,-0.47,-0.56,-0.64,-0.69,-0.72,-0.72,-0.70,-0.65,-0.59,-0.50,-0.41,-0.30,-0.20,-0.10,-0.00,0.08,0.16,0.21,0.26,0.30,0.34,0.37,0.42,0.47,0.55,0.64,0.77,0.91,1.09,1.28,1.48,1.68,1.88,2.05,2.19,2.29,2.32,2.30,2.22,2.09
1.67,1.46,1.25,1.04,0.85,0.68,0.54,0.43,0.36,0.33,0.32,0.32,0.35,0.37,0.39,0.39,0.37,0.33,0.27,0.18,0.07,-0.05,-0.18,-0.31,-0.43,-0.54,-0.62,-0.69,-0.72,-0.73,-0.71,-0.66,-0.60,-0.52,-0.42,-0.32,-0.22,-0.12,-0.03,0.05,0.11,0.16,0.20,0.23,0.25,0.28,0.31,0.36,0.43,0.53,0.64,0.79,0.96,1.14,1.34,1.54,1.72,1.88,2.00,2.08,2.10,2.07,1.98,1.84
1.43,1.24,1.04,0.86,0.69,0.54,0.44,0.36,0.33,0.32,0.34,0.38,0.42,0.47,0.50,0.51,0.50,0.46,0.39,0.29,0.17,0.04,-0.10,-0.25,-0.38,-0.50,-0.60,-0.67,-0.71,-0.73,-0.71,-0.67,-0.61,-0.53,-0.44,-0.35,-0.25,-0.16,-0.08,-0.01,0.04,0.08,0.11,0.12,0.14,0.16,0.19,0.23,0.30,0.38,0.50,0.64,0.80,0.98,1.17,1.36,1.54,1.68,1.80,1.86,1.87,1.83,1.74,1.60
1.21,1.04,0.86,0.70,0.55,0.44,0.36,0.32,0.32,0.34,0.39,0.45,0.52,0.58,0.63,0.65,0.65,0.60,0.53,0.42,0.29,0.14,-0.02,-0.18,-0.33,-0.46,-0.57,-0.65,-0.70,-0.73,-0.72,-0.69,-0.63,-0.56,-0.47,-0.39,-0.30,-0.22,-0.15,-0.09,-0.05,-0.02,-0.00,0.01,0.01,0.02,0.04,0.08,0.14,0.22,0.34,0.47,0.63,0.81,0.99,1.17,1.34,1.48,1.58,1.64,1.64,1.60,1.51,1.37
1.02,0.86,0.71,0.56,0.45,0.36,0.31,0.30,0.32,0.38,0.45,0.54,0.63,0.71,0.77,0.80,0.79,0.75,0.67,0.55,0.41,0.25,0.07,-0.10,-0.27,-0.41,-0.53,-0.63,-0.69,-0.72,-0.73,-0.70,-0.65,-0.59,-0.51,-0.43,-0.35,-0.28,-0.22,-0.17,-0.14,-0.13,-0.12,-0.12,-0.12,-0.12,-0.11,-0.08,-0.02,0.06,0.17,0.30,0.46,0.63,0.81,0.98,1.14,1.28,1.37,1.42,1.43,1.38,1.29,1.17
0.85,0.71,0.58,0.46,0.37,0.31,0.28,0.30,0.35,0.42,0.52,0.63,0.73,0.83,0.90,0.93,0.93,0.89,0.80,0.67,0.52,0.34,0.15,-0.03,-0.21,-0.37,-0.50,-0.61,-0.68,-0.72,-0.73,-0.72,-0.68,-0.62,-0.55,-0.48,-0.41,-0.35,-0.30,-0.27,-0.25,-0.24,-0.24,-0.25,-0.26,-0.27,-0.26,-0.23,-0.18,-0.10,0.00,0.14,0.29,0.46,0.63,0.80,0.96,1.09,1.18,1.23,1.23,1.19,1.10,0.99
0.71,0.59,0.47,0.37,0.30,0.26,0.26,0.30,0.37,0.47,0.58,0.71,0.83,0.93,1.01,1.05,1.05,1.00,0.91,0.77,0.61,0.42,0.22,0.02,-0.17,-0.34,-0.48,-0.59,-0.68,-0.73,-0.74,-0.74,-0.70,-0.66,-0.60,-0.54,-0.48,-0.43,-0.39,-0.36,-0.35,-0.35,-0.36,-0.38,-0.40,-0.40,-0.40,-0.37,-0.32,-0.25,-0.14,-0.01,0.14,0.30,0.47,0.64,0.79,0.91,1.00,1.05,1.05,1.02,0.94,0.83
0.59,0.48,0.38,0.30,0.25,0.23,0.24,0.30,0.39,0.50,0.63,0.77,0.90,1.01,1.09,1.14,1.13,1.08,0.98,0.84,0.67,0.47,0.27,0.06,-0.14,-0.32,-0.47,-0.59,-0.68,-0.73,-0.76,-0.76,-0.73,-0.69,-0.64,-0.59,-0.54,-0.50,-0.47,-0.45,-0.45,-0.46,-0.47,-0.49,-0.51,-0.52,-0.52,-0.50,-0.45,-0.37,-0.27,-0.14,0.00,0.17,0.34,0.50,0.64,0.77,0.85,0.90,0.90,0.87,0.80,0.70
0.49,0.39,0.30,0.24,0.20,0.19,0.22,0.29,0.39,0.51,0.65,0.80,0.93,1.05,1.14,1.18,1.18,1.12,1.02,0.88,0.70,0.50,0.28,0.07,-0.13,-0.31,-0.47,-0.59,-0.69,-0.75,-0.78,-0.78,-0.77,-0.73,-0.69,-0.64,-0.60,-0.57,-0.54,-0.53,-0.53,-0.55,-0.57,-0.59,-0.61,-0.63,-0.62,-0.60,-0.55,-0.48,-0.37,-0.25,-0.10,0.06,0.22,0.38,0.53,0.64,0.73,0.77,0.78,0.75,0.68,0.59
